year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1854,0.0,0,0.0,0.0,0.0,0.0,0.0,141,0,0.0
1855,0.0,0,0.0,0.0,0.0,0.0,0.0,113,0,0.0
1856,0.0,0,0.0,0.0,0.0,0.0,0.0,131,0,0.0
1857,0.0,0,0.0,0.0,0.0,0.0,0.0,158,0,0.0
1858,0.0,0,0.0,0.0,0.0,0.0,0.0,157,0,0.0
1859,0.0,0,0.0,0.0,0.0,0.0,0.0,155,0,0.0
1860,0.0,0,0.0,0.0,0.0,0.0,0.0,165,0,0.0
1861,0.0,0,0.0,0.0,0.0,0.0,0.0,152,0,0.0
1862,0.0,0,0.0,0.0,0.0,0.0,0.0,145,0,0.0
1863,0.0,0,0.0,0.0,0.0,0.0,0.0,128,0,0.0
1864,0.0,0,0.0,0.0,0.0,0.0,0.0,105,0,0.0
1865,0.0,0,0.0,0.0,0.0,0.0,0.0,123,0,0.0
1866,0.0,0,0.0,0.0,0.0,0.0,0.0,92,0,0.0
1867,0.0,0,0.0,0.0,0.0,0.0,0.0,140,0,0.0
1868,0.0,0,0.0,0.0,0.0,0.0,0.0,137,0,0.0
1869,0.0,0,0.0,0.0,0.0,0.0,0.0,111,0,0.0
1870,0.0,0,0.0,0.0,0.0,0.0,0.0,80,0,0.0
1871,0.0,0,0.0,0.0,0.0,0.0,0.0,156,0,0.0
1872,0.0,0,0.0,0.0,0.0,0.0,0.0,170,0,0.0
1873,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1874,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1875,0.0,0,0.0,0.0,0.0,0.0,0.0,196,0,0.0
1876,0.0,0,0.0,0.0,0.0,0.0,0.0,157,0,0.0
1877,0.0,0,0.0,0.0,0.0,0.0,0.0,185,0,0.0
1878,0.0,0,0.0,0.0,0.0,0.0,0.0,176,0,0.0
1879,0.0,0,0.0,0.0,0.0,0.0,0.0,177,0,0.0
1880,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1881,0.0,0,0.0,0.0,0.0,0.0,0.0,160,0,0.0
1882,0.0,0,0.0,0.0,0.0,0.0,0.0,197,0,0.0
1883,0.0,0,0.0,0.0,0.0,0.0,0.0,198,0,0.0
1884,0.0,0,0.0,0.0,0.0,0.0,0.0,189,0,0.0
1885,0.0,0,0.0,0.0,0.0,0.0,0.0,170,0,0.0
1886,0.0,0,0.0,0.0,0.0,0.0,0.0,190,0,0.0
1887,0.0,0,0.0,0.0,0.0,0.0,0.0,194,0,0.0
1888,0.0,0,0.0,0.0,0.0,0.0,0.0,187,0,0.0
1889,0.0,0,0.0,0.0,0.0,0.0,0.0,185,0,0.0
1890,0.0,0,0.0,0.0,0.0,0.0,0.0,190,0,0.0
1891,0.0,0,0.0,0.0,0.0,0.0,0.0,182,0,0.0
1892,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1893,0.0,0,0.0,0.0,0.0,0.0,0.0,193,0,0.0
1894,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1895,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1896,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1897,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1898,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1899,0.0,0,0.0,0.0,0.0,0.0,0.0,193,0,0.0
1900,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1901,0.0,0,0.0,0.0,0.0,0.0,0.0,194,0,0.0
1902,0.0,0,0.0,0.0,0.0,0.0,0.0,179,0,0.0
1903,0.0,0,0.0,0.0,0.0,0.0,0.0,187,0,0.0
1904,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1905,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1906,0.0,0,0.0,0.0,0.0,0.0,0.0,186,0,0.0
1907,0.0,0,0.0,0.0,0.0,0.0,0.0,176,0,0.0
1908,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1909,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1910,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1911,0.0,0,0.0,0.0,0.0,0.0,0.0,190,0,0.0
1912,0.0,0,0.0,0.0,0.0,0.0,0.0,181,0,0.0
1913,0.0,0,0.0,0.0,0.0,0.0,0.0,163,0,0.0
1914,0.0,0,0.0,0.0,0.0,0.0,0.0,169,0,0.0
1915,0.0,0,0.0,0.0,0.0,0.0,0.0,191,0,0.0
1916,0.0,0,0.0,0.0,0.0,0.0,0.0,166,0,0.0
1917,0.0,0,0.0,0.0,0.0,0.0,0.0,177,0,0.0
1918,0.0,0,0.0,0.0,0.0,0.0,0.0,178,0,0.0
1919,0.0,0,0.0,0.0,0.0,0.0,0.0,177,0,0.0
1920,0.0,0,0.0,0.0,0.0,0.0,0.0,180,0,0.0
1921,0.0,0,0.0,0.0,0.0,0.0,0.0,173,0,0.0
1922,0.0,0,0.0,0.0,0.0,0.0,0.0,155,0,0.0
1923,0.0,0,0.0,0.0,0.0,0.0,0.0,151,0,0.0
1924,0.0,0,0.0,0.0,0.0,0.0,0.0,175,0,0.0
1925,0.0,0,0.0,0.0,0.0,0.0,0.0,189,0,0.0
1926,0.0,0,0.0,0.0,0.0,0.0,0.0,180,0,0.0
1927,0.0,0,0.0,0.0,0.0,0.0,0.0,192,0,0.0
1928,0.0,0,0.0,0.0,0.0,0.0,0.0,195,0,0.0
1929,0.0,0,0.0,0.0,0.0,0.0,0.0,169,0,0.0
1930,0.0,0,0.0,0.0,0.0,0.0,0.0,192,0,0.0
1931,0.0,0,0.0,0.0,0.0,0.0,0.0,185,0,0.0
1932,0.0,0,0.0,0.0,0.0,0.0,0.0,192,0,0.0
1933,0.0,0,0.0,0.0,0.0,0.0,0.0,186,0,0.0
1934,0.0,0,0.0,0.0,0.0,0.0,0.0,173,0,0.0
1935,0.0,0,0.0,0.0,0.0,0.0,0.0,181,0,0.0
1936,0.0,0,0.0,0.0,0.0,0.0,0.0,199,0,0.0
1937,0.0,0,0.0,0.0,0.0,0.0,0.0,168,0,0.0
1938,0.0,0,0.0,0.0,0.0,0.0,0.0,174,0,0.0
1939,0.0,0,0.0,0.0,0.0,0.0,0.0,172,0,0.0
1940,0.0,0,0.0,0.0,0.0,0.0,0.0,133,0,0.0
1941,0.0,0,0.0,0.0,0.0,0.0,0.0,88,0,0.0
1942,0.0,0,0.0,0.0,0.0,0.0,0.0,105,0,0.0
1943,0.0,0,0.0,0.0,0.0,0.0,0.0,112,0,0.0
1944,0.0,0,0.0,0.0,0.0,0.0,0.0,74,0,0.0
1945,0.0,0,0.0,0.0,0.0,0.0,0.0,116,0,0.0
1946,0.0,0,0.0,0.0,0.0,0.0,0.0,139,0,0.0
1947,0.0,0,0.0,0.0,0.0,0.0,0.0,109,0,0.0
1948,0.0,0,0.0,0.0,0.0,0.0,0.0,107,0,0.0
1949,0.0,0,0.0,0.0,0.0,0.0,0.0,131,0,0.0
1950,0.0,0,0.0,0.0,0.0,0.0,0.0,141,0,0.0
1951,0.0,0,0.0,0.0,0.0,0.0,0.0,139,0,0.0
1952,0.0,0,0.0,0.0,0.0,0.0,0.0,131,0,0.0
1953,0.0,0,0.0,0.0,0.0,0.0,0.0,138,0,0.0
1954,0.0,0,0.0,0.0,0.0,0.0,0.0,123,0,0.0
1955,0.0,0,0.0,0.0,0.0,0.0,0.0,128,0,0.0
1956,0.0,0,0.0,0.0,0.0,0.0,0.0,140,0,0.0
1957,0.0,0,0.0,0.0,0.0,0.0,0.0,126,0,0.0
1958,0.0,0,0.0,0.0,0.0,0.0,0.0,123,0,0.0
1959,0.0,0,0.0,0.0,0.0,0.0,0.0,124,0,0.0
1960,0.0,0,0.0,0.0,0.0,0.0,0.0,105,0,0.0
1961,0.0,0,0.0,0.0,0.0,0.0,0.0,77,0,0.0
1962,0.0,0,0.0,0.0,0.0,0.0,0.0,70,0,0.0
1963,0.0,0,0.0,0.0,0.0,0.0,0.0,82,0,0.0
1964,0.0,0,0.0,0.0,0.0,0.0,0.0,75,0,0.0
1965,0.0,0,0.0,0.0,0.0,0.0,0.0,79,0,0.0
1966,0.0,0,0.0,0.0,0.0,0.0,0.0,138,0,0.0
1967,0.0,0,0.0,0.0,0.0,0.0,0.0,118,0,0.0
1968,0.0,0,0.0,0.0,0.0,0.0,0.0,139,0,0.0
1969,0.0,0,0.0,0.0,0.0,0.0,0.0,171,0,0.0
1970,0.0,0,0.0,0.0,0.0,0.0,0.0,150,0,0.0
1971,0.0,0,0.0,0.0,0.0,0.0,0.0,174,0,0.0
1972,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1973,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1974,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1975,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1976,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1977,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1978,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1979,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1980,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1981,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1982,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1983,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1984,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1985,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1986,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1987,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1988,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1989,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1990,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1991,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1992,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1993,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1994,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1995,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1996,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1997,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1998,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
1999,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
2000,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
2001,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
2002,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
2003,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
2004,0.0,0,0.0,0.0,0.0,0.0,0.0,200,0,0.0
