year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author,citation_pct_2author,citation_pct_3author,citation_pct_4author,citation_pct_5plus
1897,1.0646551724137931,3,93.96551724137932,5.603448275862069,0.43103448275862066,0.0,0.0,464,212,95.38904899135446,4.610951008645533,0.0,0.0,0.0
1902,1.1071428571428572,4,90.47619047619048,8.73015873015873,0.3968253968253968,0.3968253968253968,0.0,252,164,87.74928774928775,12.250712250712251,0.0,0.0,0.0
1907,1.1428571428571428,4,87.6984126984127,10.714285714285714,1.1904761904761905,0.3968253968253968,0.0,252,168,84.57300275482093,15.426997245179063,0.0,0.0,0.0
1912,1.1227272727272728,8,92.27272727272727,6.8181818181818175,0.0,0.0,0.9090909090909091,220,149,91.6030534351145,8.244274809160306,0.0,0.0,0.15267175572519084
1917,1.132404181184669,3,87.45644599303137,11.846689895470384,0.6968641114982579,0.0,0.0,287,178,94.62184873949579,4.705882352941177,0.6722689075630253,0.0,0.0
1922,1.1633333333333333,6,85.66666666666667,13.333333333333334,0.6666666666666667,0.0,0.33333333333333337,300,204,93.80530973451327,5.752212389380531,0.4424778761061947,0.0,0.0
1927,1.2073578595317727,4,83.61204013377926,12.709030100334449,3.0100334448160537,0.6688963210702341,0.0,299,217,84.77970627503338,12.149532710280374,2.53671562082777,0.5340453938584779,0.0
1932,1.1121794871794872,3,89.74358974358975,9.294871794871796,0.9615384615384616,0.0,0.0,312,223,81.14754098360656,14.344262295081966,4.508196721311475,0.0,0.0
1937,1.220125786163522,4,81.13207547169812,16.666666666666664,1.257861635220126,0.9433962264150944,0.0,318,246,79.29109684621825,17.192296957856545,1.7303935249790676,1.7862126709461346,0.0
1942,1.2639405204460967,4,76.95167286245353,20.074349442379184,2.6022304832713754,0.37174721189591076,0.0,269,199,73.52607709750568,25.34013605442177,1.1337868480725624,0.0,0.0
1947,1.2320261437908497,5,83.66013071895425,11.11111111111111,3.9215686274509802,0.9803921568627451,0.32679738562091504,306,232,79.97198879551821,16.824229691876752,3.011204481792717,0.12254901960784313,0.0700280112044818
1950,1.2804878048780488,5,77.3170731707317,18.536585365853657,3.1707317073170733,0.7317073170731708,0.24390243902439024,410,332,70.10412746204993,25.203864007025466,3.600552001003638,0.41400075272864134,0.6774557771923222
1952,1.3347921225382933,7,74.39824945295405,20.13129102844639,4.3763676148796495,0.2188183807439825,0.87527352297593,457,407,79.85611510791367,16.783415372964786,2.97235895494131,0.0,0.38811056418023476
1954,1.3812785388127853,5,71.91780821917808,19.863013698630137,6.8493150684931505,0.91324200913242,0.45662100456621,438,402,68.93974241030358,24.643514259429622,5.266789328426863,0.7014719411223551,0.4484820607175713
1956,1.3938775510204082,6,70.81632653061224,21.63265306122449,5.714285714285714,1.4285714285714286,0.40816326530612246,490,470,63.199113994146025,24.09619492128787,11.431057669488172,0.9097381536270864,0.36389526145083456
1958,1.368421052631579,5,74.2914979757085,17.611336032388664,5.465587044534413,2.2267206477732793,0.4048582995951417,494,481,79.43775614754098,14.203381147540984,4.898821721311475,1.3127561475409837,0.14728483606557377
1960,1.4552129221732746,5,67.25403817914831,22.46696035242291,8.223201174743025,1.6152716593245229,0.4405286343612335,681,652,48.05553921280226,38.71271400835442,12.084485497440726,1.1237277166558806,0.02353356474672001
1962,1.5007363770250368,8,64.94845360824742,24.594992636229748,8.24742268041237,1.3254786450662739,0.8836524300441826,679,682,62.144630415632264,17.410106510771204,17.189877472571474,2.3023944902698807,0.9529911107551853
1964,1.6179183135704875,7,56.38998682476944,30.303030303030305,9.486166007905137,3.0303030303030303,0.7905138339920948,759,805,62.66632953001044,27.83589873257688,7.9048010366952175,1.1157116217326717,0.4772590789847973
1966,1.6202209005947323,12,57.17926932880204,30.07646559048428,9.090909090909092,2.3789294817332203,1.274426508071368,1177,1227,59.96745525097008,30.55200901239204,6.025785455000626,1.8550506947052199,1.5996995869320316
1968,1.600459242250287,9,56.14236509758898,33.18025258323766,7.577497129735936,1.8369690011481057,1.2629161882893225,871,1007,53.26781093464378,37.485459250290816,6.122545877549083,1.8493459630130809,1.2748379745032405
1970,1.656549520766773,9,55.191693290734825,31.629392971246006,8.386581469648563,3.2747603833865817,1.5175718849840254,1252,1504,56.16520550685023,31.537717923930796,7.26190873029101,3.0634354478482617,1.9717323910797027
1972,1.7973597359735973,12,48.58085808580858,33.92739273927393,10.957095709570957,3.8943894389438944,2.6402640264026402,1515,1883,41.3038180341186,38.91010018954779,12.057947468183048,3.4199837530463038,4.308150555104252
1974,1.9278242677824269,15,44.8744769874477,32.47907949790795,15.481171548117153,3.8702928870292883,3.2949790794979084,1912,2494,36.4079822616408,43.68493295322563,13.805300390666245,3.4336395312005066,2.6681448632668143
1976,2.109047619047619,17,38.80952380952381,34.80952380952381,14.761904761904763,7.000000000000001,4.6190476190476195,2100,2803,36.24880000760391,39.58311551293141,14.044425857103478,6.874887129428091,3.248771492933114
1978,2.224515585509688,15,35.46756529064869,33.57203032855939,18.407750631844987,6.3184498736310015,6.234203875315923,2374,3122,32.76263062779917,35.51740394437024,19.82713915298185,5.837982242476625,6.054844032372123
1980,2.335428122545169,27,33.73919874312647,33.85703063629222,17.635506677140615,7.501963864886097,7.266300078554595,2546,3438,32.39049740163326,33.14773570898292,19.2831807308422,6.75410376969397,8.424482388847645
1982,2.466335118592196,31,30.527926549349655,33.358837031369546,18.324407039020656,9.755164498852334,8.033664881407804,2614,3710,32.580359736932465,34.46488470985975,16.27400227146668,8.949842846200577,7.73091043554053
1984,2.5971596813301003,29,27.43332178732248,32.94076896432283,20.0554208520956,9.421544856252165,10.148943540006927,2887,4199,24.142335300278436,36.56218867346156,19.295220578843843,9.332771349017804,10.667484098398344
1986,2.609063239770037,30,26.03990530943524,33.51369631383159,19.715928305715252,10.686506594521475,10.04396347649645,2957,4736,22.700494620183136,32.97447951243728,20.281819867343703,12.917541372855101,11.125664627180784
1988,2.6532823454429573,24,24.346717654557043,33.460803059273424,21.606118546845124,10.261312938177184,10.325047801147228,3138,5301,19.771916816721394,35.19401193376408,21.314832468311973,10.860431451470538,12.85880732973202
1990,2.8652941176470588,56,20.441176470588236,32.73529411764706,22.647058823529413,11.617647058823529,12.558823529411764,3400,6137,16.873761628102226,32.01632132182557,22.896866709205092,14.84758930270567,13.365461038161444
1992,3.026987811955891,41,19.878119558908878,30.84735925710969,21.967498549042368,12.565293093441671,14.741729541497389,3446,6635,18.959193480371486,31.24380939305083,22.455354078200237,12.918141788190528,14.423501260186919
1994,3.3594850619383045,64,17.221277629341753,29.97328151566675,22.394947777507895,13.40782122905028,17.002671848433327,4117,8445,13.639637104117345,30.31471946757611,23.507524460705596,13.001837657070011,19.536281310530935
1996,3.8799728752260396,91,14.850813743218808,27.21518987341772,22.875226039783,13.539783001808317,21.518987341772153,4424,9511,11.971724228842605,26.197600843659373,24.693843923016082,12.274584761402583,24.862246243079355
1998,3.9395383843452083,72,13.49724034119418,24.912192674360263,22.880080280983442,14.174611138986453,24.535875564475663,3986,9546,10.727652244174237,22.025676562841927,22.018943198460303,12.931145738060904,32.29658225646263
2000,4.107401448109413,145,12.329042638777151,25.321802091713597,22.164119066773935,14.279967819790828,25.905068382944492,4972,11369,10.010659652523016,22.291686855402506,22.854571883436005,13.100020765556863,31.74306084308161
2002,4.532701421800948,192,10.312796208530806,23.27962085308057,20.966824644549764,15.27962085308057,30.161137440758296,5275,12716,8.072870527665163,23.834040291398733,18.880470240018344,14.117883086158562,35.0947358547592
2004,4.742984807864165,153,9.008042895442358,21.572832886505807,22.091152815013405,15.263628239499551,32.06434316353887,5595,14102,6.305916477455094,19.69448770223844,19.775799146467588,13.399507851784929,40.824288822053944
2006,5.566709021601016,408,8.163913595933927,19.647395171537486,18.789707750952985,15.263659466327828,38.13532401524778,6296,17602,5.68262829612602,16.810112796253843,15.90703610020514,13.268472542935115,48.331750264479886
2008,5.972702309804555,429,6.945566144403166,19.51219512195122,19.964464545307706,14.82797609433048,38.74979809400743,6191,18775,4.880665375197155,17.25840599822857,18.173249529908254,13.061682667942348,46.62599642872367
2010,9.245744528679731,681,6.150765269632384,17.136318123301386,17.307967386639966,13.932198540981261,45.472750679445,6991,23110,4.256158597224792,13.62772034792795,14.841441415790982,11.732908151332795,55.54177148772348
2012,8.233026396562309,816,6.175567833026396,16.746470227133212,17.298956414978512,13.713934929404543,46.065070595457335,8145,26736,4.4607016318179555,15.265033185288686,14.958031837916064,12.522181745596086,52.794051599381206
2014,9.17217787913341,898,5.764601545673381,15.76080070948942,15.811478525275561,13.290257189915113,49.37286202964653,7893,27927,3.435802311389962,12.952111137057582,11.985433749113291,11.04871719178897,60.577935610650194
2016,9.767625816806145,626,4.7460735985326155,14.066261607245215,15.453399059956437,12.690588100424167,53.04367763384157,8723,31344,2.86658797865121,10.192860294430545,11.796035288663328,10.40809516023911,64.73642127801581
2018,9.228101424979045,454,4.526404023470243,14.165968147527241,14.784157585917853,12.772422464375524,53.751047778709136,9544,35051,2.45407842702443,10.574666444912593,11.193729903536978,9.891155708319474,65.88636951620653
2020,9.034898806434873,1265,5.020757654385054,14.491437467566165,14.750908147379347,12.882719252724442,52.854177477944994,7708,32528,3.8534237459736844,11.896256802380885,12.239590775297916,10.958518234259097,61.052210442088416
2022,10.495031176929073,1698,4.1991426344505065,11.545206547155106,14.448558067030397,12.422057677318785,57.38503507404521,10264,44079,2.2150891460183537,8.554162314344508,11.215317783027961,10.161345999524794,67.8540847570844
2024,11.992921270718233,1782,3.4962016574585633,9.849792817679557,13.095649171270718,11.887085635359115,61.67127071823204,11584,49330,1.87199219826581,6.740302599871384,9.002381507628598,9.226398694057538,73.15892500017667
