year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1869,1.0526315789473684,3,95.54655870445345,3.6437246963562755,0.8097165991902834,0.0,0.0,247,145,90.83969465648855
1870,1.100502512562814,3,90.95477386934674,8.040201005025125,1.0050251256281406,0.0,0.0,199,106,98.24561403508773
1871,1.040909090909091,3,96.81818181818181,2.272727272727273,0.9090909090909091,0.0,0.0,220,112,100.0
1872,1.048689138576779,3,95.50561797752809,4.119850187265918,0.37453183520599254,0.0,0.0,267,153,96.80851063829788
1873,1.06265664160401,3,94.23558897243107,5.2631578947368425,0.5012531328320802,0.0,0.0,399,202,100.0
1874,1.009090909090909,2,99.0909090909091,0.9090909090909091,0.0,0.0,0.0,330,178,97.02970297029702
1875,1.0256410256410255,2,97.43589743589743,2.5641025641025643,0.0,0.0,0.0,312,167,100.0
1876,1.0045871559633028,2,99.54128440366972,0.45871559633027525,0.0,0.0,0.0,218,121,98.83720930232558
1877,1.0366748166259168,2,96.33251833740832,3.667481662591687,0.0,0.0,0.0,409,184,98.76543209876543
1878,1.0151515151515151,2,98.48484848484848,1.5151515151515151,0.0,0.0,0.0,330,159,100.0
1879,1.0141242937853108,2,98.58757062146893,1.4124293785310735,0.0,0.0,0.0,354,194,100.0
1880,1.0424403183023874,2,95.75596816976127,4.244031830238727,0.0,0.0,0.0,377,186,100.0
1881,1.028169014084507,2,97.1830985915493,2.816901408450704,0.0,0.0,0.0,426,204,98.59154929577464
1882,1.0134874759152215,2,98.65125240847784,1.348747591522158,0.0,0.0,0.0,519,235,100.0
1883,1.0220264317180616,2,97.79735682819383,2.202643171806167,0.0,0.0,0.0,454,223,100.0
1884,1.0183066361556063,3,98.39816933638444,1.3729977116704806,0.2288329519450801,0.0,0.0,437,213,99.46808510638297
1885,1.0826446280991735,10,98.07162534435261,0.5509641873278237,0.0,0.27548209366391185,1.1019283746556474,363,198,94.95798319327731
1886,1.0509977827050998,7,96.6740576496674,2.6607538802660753,0.22172949002217296,0.22172949002217296,0.22172949002217296,451,224,98.0
1887,1.0128205128205128,2,98.71794871794872,1.2820512820512822,0.0,0.0,0.0,390,172,100.0
1888,1.0137741046831956,2,98.62258953168045,1.3774104683195592,0.0,0.0,0.0,363,179,91.25
1889,1.0138568129330254,2,98.61431870669746,1.3856812933025404,0.0,0.0,0.0,433,191,100.0
1890,1.0092165898617511,2,99.07834101382488,0.9216589861751152,0.0,0.0,0.0,434,196,81.44654088050315
1891,1.0094562647754137,2,99.05437352245863,0.9456264775413712,0.0,0.0,0.0,423,175,98.6842105263158
1892,1.1004672897196262,10,96.96261682242991,1.4018691588785046,0.4672897196261682,0.0,1.1682242990654206,428,197,97.63313609467455
1893,1.019704433497537,3,98.76847290640394,0.49261083743842365,0.7389162561576355,0.0,0.0,406,171,99.21875
1894,1.03125,3,97.09821428571429,2.6785714285714284,0.22321428571428573,0.0,0.0,448,200,97.28260869565217
1895,1.0126582278481013,2,98.73417721518987,1.2658227848101267,0.0,0.0,0.0,395,187,98.5576923076923
1896,1.0142857142857142,3,98.77551020408163,1.0204081632653061,0.20408163265306123,0.0,0.0,490,206,100.0
1897,1.0159090909090909,3,98.63636363636364,1.1363636363636365,0.22727272727272727,0.0,0.0,440,194,100.0
1898,1.026258205689278,4,97.81181619256017,1.9693654266958425,0.0,0.2188183807439825,0.0,457,199,96.42857142857143
1899,1.053941908713693,7,95.64315352697095,4.149377593360996,0.0,0.0,0.2074688796680498,482,232,97.5609756097561
1900,1.03099173553719,2,96.90082644628099,3.0991735537190084,0.0,0.0,0.0,484,208,99.57805907172995
1901,1.0202205882352942,2,97.9779411764706,2.0220588235294117,0.0,0.0,0.0,544,203,98.52941176470588
1902,1.018970189701897,2,98.1029810298103,1.897018970189702,0.0,0.0,0.0,369,185,99.48717948717949
1903,1.0583468395461912,3,94.6515397082658,4.862236628849271,0.4862236628849271,0.0,0.0,617,226,92.95774647887323
1904,1.0465949820788532,3,95.51971326164875,4.301075268817204,0.17921146953405018,0.0,0.0,558,224,99.26470588235294
1905,1.0591397849462365,3,94.26523297491039,5.555555555555555,0.17921146953405018,0.0,0.0,558,214,82.72727272727273
1906,1.0533562822719449,3,95.00860585197934,4.647160068846816,0.3442340791738382,0.0,0.0,581,239,90.53030303030303
1907,1.0693950177935942,4,93.95017793594306,5.338078291814947,0.5338078291814946,0.17793594306049823,0.0,562,237,95.74780058651027
1908,1.0579710144927537,4,95.1086956521739,4.166666666666667,0.5434782608695652,0.18115942028985507,0.0,552,242,84.21052631578948
1909,1.0571428571428572,3,95.35714285714286,3.5714285714285716,1.0714285714285714,0.0,0.0,560,245,96.93693693693693
1910,1.0413223140495869,3,96.07438016528926,3.71900826446281,0.2066115702479339,0.0,0.0,484,255,99.32523616734143
1911,1.0465116279069768,3,95.56025369978859,4.2283298097251585,0.21141649048625794,0.0,0.0,473,239,98.76986160943106
1912,1.0924574209245743,8,93.67396593673966,5.35279805352798,0.48661800486618007,0.0,0.48661800486618007,411,243,97.45042492917847
1913,1.0806451612903225,4,93.31797235023042,5.529953917050691,0.9216589861751152,0.2304147465437788,0.0,434,271,97.72511848341232
1914,1.0478260869565217,3,95.65217391304348,3.9130434782608696,0.43478260869565216,0.0,0.0,460,250,97.81818181818181
1915,1.073943661971831,3,93.30985915492958,5.985915492957746,0.704225352112676,0.0,0.0,284,169,96.09984399375975
1916,1.0823045267489713,3,93.4156378600823,4.938271604938271,1.646090534979424,0.0,0.0,243,141,98.4244670991659
1917,1.064102564102564,3,94.01709401709402,5.555555555555555,0.42735042735042733,0.0,0.0,234,136,98.77408056042032
1918,1.032520325203252,2,96.7479674796748,3.252032520325203,0.0,0.0,0.0,246,140,96.91629955947137
1919,1.0809968847352025,7,93.45794392523365,6.230529595015576,0.0,0.0,0.3115264797507788,321,168,97.65342960288808
1920,1.0714285714285714,4,93.87755102040816,5.442176870748299,0.3401360544217687,0.3401360544217687,0.0,294,173,96.47887323943662
1921,1.06006006006006,2,93.993993993994,6.006006006006006,0.0,0.0,0.0,333,202,96.52173913043478
1922,1.0495626822157433,3,95.33527696793003,4.373177842565598,0.2915451895043732,0.0,0.0,343,215,98.71382636655949
1923,1.070469798657718,3,93.28859060402685,6.375838926174497,0.33557046979865773,0.0,0.0,298,199,87.14285714285714
1924,1.0642857142857143,7,95.0,4.523809523809524,0.23809523809523808,0.0,0.23809523809523808,420,244,98.4679089026915
1925,1.0545454545454545,2,94.54545454545455,5.454545454545454,0.0,0.0,0.0,385,234,97.8395061728395
1926,1.047887323943662,2,95.21126760563381,4.788732394366197,0.0,0.0,0.0,355,223,97.52229930624381
1927,1.0987654320987654,4,92.90123456790124,4.62962962962963,2.1604938271604937,0.30864197530864196,0.0,324,234,98.53372434017595
1928,1.0923482849604222,4,92.61213720316623,5.804749340369393,1.3192612137203166,0.2638522427440633,0.0,379,275,86.66666666666667
1929,1.0932944606413995,3,91.54518950437318,7.580174927113703,0.8746355685131195,0.0,0.0,343,247,68.22541966426859
1930,1.0759493670886076,3,93.41772151898734,5.569620253164557,1.0126582278481013,0.0,0.0,395,251,93.68863955119214
1931,1.0776699029126213,3,92.71844660194175,6.796116504854369,0.4854368932038835,0.0,0.0,412,257,94.77977161500816
1932,1.10840108401084,3,90.51490514905149,8.130081300813009,1.3550135501355014,0.0,0.0,369,248,88.88888888888889
1933,1.0972972972972972,3,90.54054054054055,9.18918918918919,0.2702702702702703,0.0,0.0,370,259,97.75948788294467
1934,1.0681198910081744,3,93.46049046321527,6.267029972752043,0.2724795640326976,0.0,0.0,367,240,94.34290687554395
1935,1.0846560846560847,3,91.7989417989418,7.936507936507937,0.26455026455026454,0.0,0.0,378,268,81.39952153110048
1936,1.058411214953271,2,94.1588785046729,5.841121495327103,0.0,0.0,0.0,428,271,95.1338199513382
1937,1.0619946091644206,3,94.60916442048517,4.5822102425876015,0.8086253369272237,0.0,0.0,371,234,95.1863354037267
1938,1.0953947368421053,3,90.78947368421052,8.881578947368421,0.32894736842105265,0.0,0.0,304,215,86.28472222222223
1939,1.0530973451327434,3,95.57522123893806,3.5398230088495577,0.8849557522123894,0.0,0.0,226,174,97.26415094339623
1940,1.0923076923076922,3,92.3076923076923,6.153846153846154,1.5384615384615385,0.0,0.0,130,116,94.73684210526316
1941,1.0446428571428572,2,95.53571428571429,4.464285714285714,0.0,0.0,0.0,112,79,91.78644763860369
1942,1.0480769230769231,2,95.1923076923077,4.8076923076923075,0.0,0.0,0.0,104,84,90.20408163265306
1943,1.0666666666666667,3,94.28571428571429,4.761904761904762,0.9523809523809523,0.0,0.0,105,89,95.3804347826087
1944,1.1346153846153846,2,86.53846153846153,13.461538461538462,0.0,0.0,0.0,52,49,12.633723892002038
1945,1.0869565217391304,2,91.30434782608695,8.695652173913043,0.0,0.0,0.0,46,35,91.64490861618799
1946,1.0952380952380953,2,90.47619047619048,9.523809523809524,0.0,0.0,0.0,63,51,98.17708333333333
1947,1.1744186046511629,3,88.37209302325581,5.813953488372093,5.813953488372093,0.0,0.0,86,79,93.0439330543933
1948,1.0786516853932584,3,93.25842696629213,5.617977528089888,1.1235955056179776,0.0,0.0,89,70,61.522491349480966
1949,1.1774193548387097,3,83.87096774193549,14.516129032258064,1.6129032258064515,0.0,0.0,124,103,82.1656050955414
1950,1.1666666666666667,3,84.21052631578948,14.912280701754385,0.8771929824561403,0.0,0.0,114,95,83.61018826135106
1951,1.1640625,4,85.9375,12.5,0.78125,0.78125,0.0,128,109,69.19431279620854
1952,1.2075471698113207,3,82.0754716981132,15.09433962264151,2.830188679245283,0.0,0.0,106,108,92.10394802598701
1953,1.2916666666666667,3,75.0,20.833333333333332,4.166666666666667,0.0,0.0,96,108,79.2712949286066
1954,1.1744186046511629,3,84.88372093023256,12.790697674418604,2.3255813953488373,0.0,0.0,86,86,85.55758683729434
1955,1.212962962962963,4,83.33333333333333,12.962962962962964,2.7777777777777777,0.9259259259259259,0.0,108,102,66.44628099173553
1956,1.2457627118644068,3,80.50847457627118,14.40677966101695,5.084745762711864,0.0,0.0,118,111,67.45978552278821
1957,1.2941176470588236,3,77.6470588235294,15.294117647058824,7.0588235294117645,0.0,0.0,85,89,63.55611601513241
1958,1.1730769230769231,3,84.61538461538461,13.461538461538462,1.9230769230769231,0.0,0.0,104,103,84.90642799023597
1959,1.202127659574468,3,82.97872340425532,13.829787234042554,3.1914893617021276,0.0,0.0,94,86,74.088713219148
1960,1.3868613138686132,4,68.61313868613139,24.817518248175183,5.839416058394161,0.7299270072992701,0.0,137,142,34.108686702346645
1961,1.4476190476190476,4,67.61904761904762,22.857142857142858,6.666666666666667,2.857142857142857,0.0,105,112,58.23412698412698
1962,1.525,6,67.5,18.75,10.0,2.5,1.25,80,96,65.67164179104478
1963,1.3278688524590163,5,74.59016393442623,20.491803278688526,3.278688524590164,0.819672131147541,0.819672131147541,122,115,71.00820067534974
1964,1.5,4,63.829787234042556,27.659574468085108,3.1914893617021276,5.319148936170213,0.0,94,103,78.02740957088295
1965,1.4356435643564356,4,63.366336633663366,30.693069306930692,4.9504950495049505,0.9900990099009901,0.0,101,114,38.8961321164711
1966,1.4171779141104295,4,68.71165644171779,22.699386503067483,6.748466257668712,1.8404907975460123,0.0,163,167,73.58066329398538
1967,1.5225806451612902,5,63.225806451612904,25.806451612903224,7.096774193548387,3.225806451612903,0.6451612903225806,155,191,63.91211674044926
1968,1.3584905660377358,4,68.55345911949685,27.67295597484277,3.1446540880503147,0.6289308176100629,0.0,159,159,59.03413821815154
1969,1.61139896373057,8,62.17616580310881,25.906735751295336,6.217616580310881,2.5906735751295336,3.1088082901554404,193,234,69.64094580130389
1970,1.4666666666666666,6,67.77777777777777,23.88888888888889,4.444444444444445,2.2222222222222223,1.6666666666666667,180,218,74.39427312775331
1971,1.5353982300884956,6,60.61946902654867,29.20353982300885,7.522123893805309,1.7699115044247788,0.8849557522123894,226,264,70.877435948165
1972,1.569767441860465,8,59.30232558139535,29.844961240310077,8.13953488372093,1.550387596899225,1.1627906976744187,258,284,59.52337136547663
1973,1.6626016260162602,14,52.4390243902439,36.99186991869919,7.723577235772358,1.6260162601626016,1.2195121951219512,246,296,56.38535387363251
1974,1.8626760563380282,15,49.647887323943664,33.45070422535211,10.56338028169014,2.112676056338028,4.225352112676056,284,379,28.951780905441797
1975,1.817109144542773,9,48.37758112094395,35.39823008849557,9.144542772861357,2.6548672566371683,4.424778761061947,339,430,51.902467093433074
1976,2.0668449197860963,9,43.850267379679146,30.21390374331551,13.903743315508022,5.882352941176471,6.149732620320855,374,547,37.06768375460599
1977,2.0712530712530715,13,43.24324324324324,31.44963144963145,13.75921375921376,4.914004914004914,6.6339066339066335,407,566,24.829807182748358
1978,2.1862745098039214,13,39.950980392156865,33.088235294117645,13.480392156862745,6.617647058823529,6.862745098039215,408,619,40.651397352384954
1979,2.160919540229885,12,40.45977011494253,31.03448275862069,15.402298850574713,6.206896551724138,6.896551724137931,435,619,39.41520467836257
1980,2.3006535947712417,27,36.16557734204793,32.89760348583878,17.647058823529413,7.407407407407407,5.882352941176471,459,724,31.37120693588866
1981,2.303347280334728,15,35.35564853556485,31.171548117154813,19.03765690376569,6.694560669456067,7.7405857740585775,478,750,43.3129450429067
1982,2.382045929018789,16,32.77661795407098,31.73277661795407,17.53653444676409,11.482254697286013,6.471816283924843,479,787,25.58884794103509
1983,2.314917127071823,11,32.78084714548803,35.17495395948435,15.83793738489871,7.918968692449355,8.287292817679559,543,849,28.27134064757827
1984,2.2422907488986783,14,38.47283406754772,29.22173274596182,16.740088105726873,9.251101321585903,6.31424375917768,681,930,26.984920058139537
1985,2.379194630872483,15,31.879194630872483,34.899328859060404,17.114093959731544,7.214765100671141,8.89261744966443,596,967,28.481832159909363
1986,2.526032315978456,16,30.341113105924595,30.341113105924595,17.7737881508079,11.490125673249551,10.053859964093357,557,961,27.72425604795547
1987,2.635009310986965,20,29.7951582867784,28.864059590316575,20.484171322160147,9.869646182495345,10.986964618249534,537,986,35.812313118147664
1988,2.521276595744681,24,28.900709219858157,35.99290780141844,17.907801418439718,8.51063829787234,8.687943262411348,564,1028,20.157877604166668
1989,2.7376,33,24.32,33.12,21.12,11.52,9.92,625,1170,15.001813273159527
1990,2.6137339055793993,15,26.32331902718169,31.61659513590844,21.888412017167383,11.587982832618026,8.583690987124463,699,1274,19.42215088282504
1991,2.715925394548063,39,24.2467718794835,31.563845050215207,21.951219512195124,10.760401721664275,11.477761836441895,697,1369,21.562532741941116
1992,2.7032590051457976,12,23.156089193825043,32.76157804459691,19.725557461406517,12.692967409948542,11.663807890222985,583,1148,22.698703679455285
1993,2.957787481804949,56,19.650655021834062,33.9155749636099,21.542940320232898,11.208151382823871,13.682678311499272,687,1445,11.738775105871865
1994,2.96011396011396,35,18.376068376068375,32.9059829059829,23.504273504273506,10.683760683760683,14.52991452991453,702,1404,15.711470240441466
1995,2.935018050541516,27,18.531889290012035,30.32490974729242,22.86401925391095,13.71841155234657,14.560770156438027,831,1693,12.58623021777357
1996,3.042502951593861,22,17.82762691853601,34.002361275088546,20.306965761511215,12.278630460448642,15.584415584415584,847,1813,12.886781268524008
1997,3.365079365079365,48,17.233560090702948,29.138321995464853,21.99546485260771,12.92517006802721,18.707482993197278,882,2022,14.105983302411873
1998,3.2218080149114634,19,16.216216216216218,28.797763280521902,23.951537744641193,12.39515377446412,18.63932898415657,1073,2310,12.841564901316838
1999,3.3949730700179535,31,14.542190305206462,28.635547576301615,23.24955116696589,12.926391382405745,20.646319569120287,1114,2548,12.680461611943977
2000,3.5641025641025643,70,15.705128205128204,28.846153846153847,21.474358974358974,12.606837606837606,21.367521367521366,936,2389,13.021815243738217
2001,3.7523191094619666,45,14.100185528756958,26.901669758812616,22.07792207792208,13.821892393320965,23.098330241187384,1078,2759,15.901967402835375
2002,3.8456201214223764,38,16.478751084128362,24.718126626192543,21.94275802254987,13.529921942758023,23.330442324371205,1153,2733,11.164344955310412
2003,3.9643939393939394,70,13.863636363636363,24.545454545454547,22.727272727272727,13.93939393939394,24.924242424242426,1320,3439,7.274134261946218
2004,4.5297491039426525,79,12.329749103942651,22.508960573476703,22.22222222222222,14.695340501792115,28.24372759856631,1395,3978,8.80065326120241
2005,4.05195563339171,78,14.769410391126678,22.35843549328663,20.78225335668418,14.535901926444833,27.553998832457676,1713,4663,15.913968006242685
2006,4.4003359462486005,57,12.76595744680851,22.564389697648377,20.884658454647255,14.165733482642777,29.61926091825308,1786,5209,7.813179981349083
2007,4.168234064785789,40,14.054336468129572,23.66771159874608,20.114942528735632,13.531870428422152,28.63113897596656,1914,5329,7.66298384350524
2008,4.490069779924853,61,9.66183574879227,22.86634460547504,22.490606548577563,13.848631239935587,31.132581857219538,1863,5599,6.539502377762013
2009,4.505117707267145,45,10.184237461617196,22.517911975435005,21.545547594677583,14.227226202661209,31.525076765609008,1954,5685,6.4744651310617085
2010,5.392575406032482,177,10.394431554524362,20.324825986078885,19.350348027842227,14.477958236658933,35.45243619489559,2155,7113,8.072645178916794
2011,5.591243703990702,83,7.826423866718327,20.30220844633863,19.256102285935683,14.722975590856258,37.892289810151105,2581,8214,5.358102203954821
2012,5.700322234156821,194,8.915145005370569,20.80200501253133,18.15252416756176,14.214106695309702,37.91621911922664,2793,9561,5.6753945374030375
2013,5.994840041279669,217,8.152734778121776,18.851049191606467,18.43825249398005,13.656690746474029,40.90127278981768,2907,10240,5.35255839963397
2014,6.22875166002656,221,8.333333333333334,18.193891102257638,17.131474103585656,14.442231075697212,41.89907038512616,3012,11162,4.612664635813815
2015,6.605529953917051,222,7.2196620583717355,18.402457757296467,17.419354838709676,13.57910906298003,43.37941628264209,3255,12458,4.96487683937467
2016,7.2397694524495675,161,6.714697406340058,15.619596541786743,16.54178674351585,12.82420749279539,48.29971181556196,3470,13832,3.4148853978882308
2017,7.397921108742004,417,6.743070362473348,15.191897654584222,15.671641791044776,14.525586353944563,47.86780383795309,3752,15095,4.816284157057581
2018,7.103977844914401,256,5.53877139979859,16.414904330312186,17.069486404833835,13.318227593152065,47.65861027190332,3972,15422,2.7868513541451314
2019,7.391715976331361,353,6.34319526627219,16.189349112426036,16.497041420118343,13.798816568047338,47.171597633136095,4225,17364,3.827332064361881
2020,7.346789883268483,228,6.006809338521401,15.831712062256809,15.75875486381323,13.278210116731518,49.12451361867704,4112,17127,5.3188442690765605
2021,7.614656636738656,225,5.993690851735016,13.952924047561272,16.015530211113806,13.491870905120116,50.545983984469785,4121,17946,3.506624558518491
2022,7.584105314480741,444,5.363237445148708,13.091175036567527,17.64992686494393,13.578742077035592,50.31691857630424,4102,17916,2.6565716142855424
2023,8.142155716623801,1703,5.400981996726678,12.578910451250877,17.325227963525837,13.607668926817864,51.087210661678746,4277,20527,4.136650781336584
2024,8.404749199573105,444,4.509071504802561,11.36606189967983,15.901814300960512,12.67342582710779,55.54962646744931,3748,18236,2.4920039577532846
2025,8.875660300690775,591,4.713531084924827,13.165379926859,14.872003250711092,13.856156034132466,53.392929703372616,2461,13710,3.651573496215642
2026,9.010045662100456,249,3.9269406392694064,10.95890410958904,13.698630136986301,13.242009132420092,58.17351598173516,1095,7450,0.9642426677380475
