year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author,citation_pct_2author,citation_pct_3author,citation_pct_4author,citation_pct_5plus
1897,1.0646551724137931,3,93.96551724137932,5.603448275862069,0.43103448275862066,0.0,0.0,464,212,95.38904899135446,4.610951008645533,0.0,0.0,0.0
1902,1.1071428571428572,4,90.47619047619048,8.73015873015873,0.3968253968253968,0.3968253968253968,0.0,252,164,87.74928774928775,12.250712250712251,0.0,0.0,0.0
1907,1.1428571428571428,4,87.6984126984127,10.714285714285714,1.1904761904761905,0.3968253968253968,0.0,252,168,84.57300275482093,15.426997245179063,0.0,0.0,0.0
1912,1.1227272727272728,8,92.27272727272727,6.8181818181818175,0.0,0.0,0.9090909090909091,220,149,91.6030534351145,8.244274809160306,0.0,0.0,0.15267175572519084
1917,1.132404181184669,3,87.45644599303137,11.846689895470384,0.6968641114982579,0.0,0.0,287,178,94.62184873949579,4.705882352941177,0.6722689075630253,0.0,0.0
1922,1.1633333333333333,6,85.66666666666667,13.333333333333334,0.6666666666666667,0.0,0.33333333333333337,300,204,93.80530973451327,5.752212389380531,0.4424778761061947,0.0,0.0
1927,1.2073578595317727,4,83.61204013377926,12.709030100334449,3.0100334448160537,0.6688963210702341,0.0,299,217,84.77970627503338,12.149532710280374,2.53671562082777,0.5340453938584779,0.0
1932,1.1121794871794872,3,89.74358974358975,9.294871794871796,0.9615384615384616,0.0,0.0,312,223,81.14754098360656,14.344262295081966,4.508196721311475,0.0,0.0
1937,1.220125786163522,4,81.13207547169812,16.666666666666664,1.257861635220126,0.9433962264150944,0.0,318,246,79.28531546621998,17.19709659408152,1.7308766052484645,1.786711334450028,0.0
1942,1.2639405204460967,4,76.95167286245353,20.074349442379184,2.6022304832713754,0.37174721189591076,0.0,269,199,73.52607709750568,25.34013605442177,1.1337868480725624,0.0,0.0
1947,1.2320261437908497,5,83.66013071895425,11.11111111111111,3.9215686274509802,0.9803921568627451,0.32679738562091504,306,232,79.97198879551821,16.824229691876752,3.011204481792717,0.12254901960784313,0.0700280112044818
1950,1.2804878048780488,5,77.3170731707317,18.536585365853657,3.1707317073170733,0.7317073170731708,0.24390243902439024,410,332,70.10412746204993,25.203864007025466,3.600552001003638,0.41400075272864134,0.6774557771923222
1952,1.3347921225382933,7,74.39824945295405,20.13129102844639,4.3763676148796495,0.2188183807439825,0.87527352297593,457,407,79.84855655466163,16.791292001893044,2.9720776147657357,0.0,0.3880738286796025
1954,1.3812785388127853,5,71.91780821917808,19.863013698630137,6.8493150684931505,0.91324200913242,0.45662100456621,438,402,68.93974241030358,24.643514259429622,5.266789328426863,0.7014719411223551,0.4484820607175713
1956,1.3938775510204082,6,70.81632653061224,21.63265306122449,5.714285714285714,1.4285714285714286,0.40816326530612246,490,470,63.199113994146025,24.09619492128787,11.431057669488172,0.9097381536270864,0.36389526145083456
1958,1.368421052631579,5,74.2914979757085,17.611336032388664,5.465587044534413,2.2267206477732793,0.4048582995951417,494,481,79.44038929440389,14.201562299910359,4.898194391087207,1.3125880394416698,0.1472659751568703
1960,1.4552129221732746,5,67.25403817914831,22.46696035242291,8.223201174743025,1.6152716593245229,0.4405286343612335,681,652,48.052712083774566,38.716319567007886,12.083774561713142,1.1236616072479115,0.023532180256500765
1962,1.5007363770250368,8,64.94845360824742,24.594992636229748,8.24742268041237,1.3254786450662739,0.8836524300441826,679,682,62.144630415632264,17.410106510771204,17.189877472571474,2.3023944902698807,0.9529911107551853
1964,1.6179183135704875,7,56.38998682476944,30.303030303030305,9.486166007905137,3.0303030303030303,0.7905138339920948,759,805,62.66750948166877,27.83501896333755,7.904551201011378,1.115676359039191,0.47724399494311
1966,1.6202209005947323,12,57.17926932880204,30.07646559048428,9.090909090909092,2.3789294817332203,1.274426508071368,1177,1227,59.96745525097008,30.55200901239204,6.025785455000626,1.8550506947052199,1.5996995869320316
1968,1.6818181818181819,10,54.18181818181819,32.54545454545455,8.545454545454545,2.3636363636363638,2.3636363636363638,1100,1243,52.85218511668502,35.876228673552085,6.980320442218574,1.967955778142599,2.3233099894017166
1970,1.72751677852349,9,52.88590604026846,31.409395973154364,9.664429530201343,4.026845637583892,2.013422818791946,1490,1778,52.754200337189694,32.06935643276554,8.832335329341317,4.107319341898727,2.2367885588047205
1972,1.895982388552559,24,46.28508530544854,33.40671436433682,11.997798569069895,4.4028618602091365,3.907539900935608,1817,2233,38.8727043907896,37.44523165843199,13.020881886827631,4.002750069917032,6.658431994033746
1974,2.034878587196468,15,41.63355408388521,32.847682119205295,16.247240618101547,4.768211920529802,4.503311258278146,2265,2943,33.52363226372211,43.23693111655958,14.834368344757234,4.044597956225281,4.360470318735795
1976,2.255189255189255,17,36.75213675213676,33.6996336996337,14.774114774114775,8.099308099308098,6.674806674806674,2457,3136,33.88796725018777,37.902460362657955,14.412228357309695,7.90518401135679,5.892160018487798
1978,2.294359357489727,15,34.067986552110575,33.05939484497572,18.602913709376168,7.060141949943967,7.209562943593576,2677,3368,30.228478342592208,35.77892875541261,20.379265694833133,6.316917978920402,7.29640922824165
1980,2.422129725979882,27,32.08463406174124,33.714880332986475,17.967395074575094,7.908428720083246,8.324661810613945,2883,3779,30.55303318784967,32.24684378569964,20.032074753214797,7.601277131726178,9.56677114150971
1982,2.4970598408855067,31,29.955032860601865,33.20650294015912,18.713248011068835,9.75441023867174,8.370805949498443,2891,3979,31.354081520611953,34.10579867507656,17.09468444617956,9.256164066026571,8.18927129210536
1984,2.686754551161331,29,26.867545511613304,32.2661644695543,20.37037037037037,9.635907093534213,10.860012554927808,3186,4468,23.42723781590765,35.28636397354621,19.235487791656443,9.132719730212441,12.918190688677253
1986,2.647296457426973,30,25.38844002486016,33.31261653200746,19.888129272840274,10.596643878185208,10.8141702921069,3218,5054,23.16507694882134,32.52686866069645,20.384555175894587,12.155808542911586,11.767690671676032
1988,2.6891342242882046,26,24.375363160952933,33.06217315514236,21.382916908773968,10.168506682161533,11.011040092969203,3442,5719,19.12201026124399,35.54749842011118,21.196216835723696,10.668266192521504,13.46600829039963
1990,2.9016129032258067,56,20.43010752688172,32.58064516129032,22.39247311827957,11.74731182795699,12.8494623655914,3720,6614,16.581937183550817,31.745770386531095,22.8491746593669,14.790268801712427,14.03284896883876
1992,3.1113087674714106,41,19.923761118170265,30.546378653113088,21.524777636594663,12.554002541296061,15.451080050825922,3935,7342,18.013309568230277,30.666144722814497,22.609608208955223,12.589119136460555,16.121818363539443
1994,3.46417973717677,64,17.08350996184824,28.931750741839764,22.064434082238236,13.522679101314116,18.397626112759642,4718,9385,12.937894234803471,30.19367933357957,22.984045929363166,13.11791094551805,20.766469556735746
1996,3.8874381800197826,91,15.153313550939664,26.567754698318495,22.74975272007913,13.471810089020773,22.05736894164194,5055,10375,12.035928832830805,25.514419867885007,23.927716528183765,12.539128133127718,25.9828066379727
1998,3.9009722722362263,89,13.899891969751529,25.92725963269715,22.668347137198417,13.359740727403674,24.144760532949224,5554,11734,11.016306192799028,23.04648073764049,21.991601980346903,12.391977453390535,31.553633635823047
2000,4.2170692999471,145,12.99594427790513,25.022041967906894,21.477693528478223,13.983424440134016,26.52089578557574,5671,12488,10.057906018602397,22.415817448982235,21.659345080811953,13.335090200212235,32.53184125139118
2002,4.50891955570515,192,10.770784247728038,23.207674183776504,21.104005385392124,14.994951194883877,29.92258498821945,5942,13714,8.253559442455291,24.08665127279866,19.16139255298264,13.997045873103422,34.50135085865998
2004,4.781348456206679,153,9.1997479521109,21.723377441713925,21.975425330812854,15.028355387523629,32.07309388783869,6348,15137,6.27178943612455,19.72231259248376,19.720843346941347,13.233704492742977,41.05135013170737
2006,5.6477709727958985,408,8.061529696624413,19.968665432274605,18.772254664577694,14.997863552200542,38.19968665432275,7021,18572,5.750828188525825,17.136538171962055,15.848705014305075,13.234829092004215,48.02909953320283
2008,6.0695450594030715,444,7.157345696899449,19.47261663286004,19.73341060562156,14.720370906983483,38.91625615763547,6902,19918,5.0756285985610035,17.063274786759862,18.02253458468435,13.310718899449897,46.52784313054488
2010,9.225339482449398,681,6.1106840891621825,17.204714322316168,17.127850371509094,13.771457852933642,45.78529336407892,7806,24431,4.184543875778936,13.602002247420575,14.614618449279803,11.573121433679203,56.025713993841485
2012,8.168676056338029,816,6.445070422535211,16.75492957746479,17.104225352112675,13.735211267605635,45.96056338028169,8875,27454,4.627502040142673,15.295843610456533,14.749727216878627,12.762765791621202,52.56416134090096
2014,9.071900730604199,898,5.891221152731068,15.806563840890641,16.003711005450537,13.174069349414358,49.1244346515134,8623,29271,3.662118752514358,13.37123149482775,12.402685486365355,10.829278351349112,59.734685914943434
2016,10.244375733020577,1574,4.915236165902549,14.063332977929417,15.268152255037851,12.67725770337989,53.0760208977503,9379,33633,3.3004266194019083,10.165701448857197,11.780466189897158,10.37282825992869,64.38057748191504
2018,9.235215438998758,461,5.8947167287666,13.891277347855164,14.426292156300754,12.534632655010988,53.25308111206649,10467,37073,2.600833036816878,10.567218536115703,11.151809448060783,9.92088243296984,65.7592565460368
2020,10.383442265795207,1339,5.691721132897603,13.380537400145244,13.725490196078432,12.645243282498184,54.55700798838053,11016,43545,3.1131027011080623,9.603289853487587,10.279266242634325,9.639148646139839,67.36519255663019
2022,10.856926233163858,1698,4.932655427704933,11.47087681741147,14.218178574614218,12.086343769512087,57.29194541075729,11211,46555,2.261905224655117,8.275253536291936,10.93597552679963,9.554887837643482,68.97197787460983
2024,12.253534475949767,1798,4.004423031356133,9.84124476739594,12.882078824737384,11.610457309849142,61.6617960666614,12661,52251,1.7444325294895136,6.80877328611686,8.828150327938353,8.854335519589016,73.76430833686626
