year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1869,1.0526315789473684,3,95.54655870445345,3.6437246963562755,0.8097165991902834,0.0,0.0,247,145,90.83969465648855
1870,1.100502512562814,3,90.95477386934674,8.040201005025125,1.0050251256281406,0.0,0.0,199,106,98.24561403508773
1871,1.040909090909091,3,96.81818181818181,2.272727272727273,0.9090909090909091,0.0,0.0,220,112,100.0
1872,1.048689138576779,3,95.50561797752809,4.119850187265918,0.37453183520599254,0.0,0.0,267,153,96.80851063829788
1873,1.06265664160401,3,94.23558897243107,5.2631578947368425,0.5012531328320802,0.0,0.0,399,202,100.0
1874,1.009090909090909,2,99.0909090909091,0.9090909090909091,0.0,0.0,0.0,330,178,97.02970297029702
1875,1.0256410256410255,2,97.43589743589743,2.5641025641025643,0.0,0.0,0.0,312,167,100.0
1876,1.0045871559633028,2,99.54128440366972,0.45871559633027525,0.0,0.0,0.0,218,121,98.83720930232558
1877,1.0366748166259168,2,96.33251833740832,3.667481662591687,0.0,0.0,0.0,409,184,98.76543209876543
1878,1.0151515151515151,2,98.48484848484848,1.5151515151515151,0.0,0.0,0.0,330,159,100.0
1879,1.0141242937853108,2,98.58757062146893,1.4124293785310735,0.0,0.0,0.0,354,194,100.0
1880,1.0424403183023874,2,95.75596816976127,4.244031830238727,0.0,0.0,0.0,377,186,100.0
1881,1.028169014084507,2,97.1830985915493,2.816901408450704,0.0,0.0,0.0,426,204,98.59154929577464
1882,1.0134874759152215,2,98.65125240847784,1.348747591522158,0.0,0.0,0.0,519,235,100.0
1883,1.0220264317180616,2,97.79735682819383,2.202643171806167,0.0,0.0,0.0,454,223,100.0
1884,1.0183066361556063,3,98.39816933638444,1.3729977116704806,0.2288329519450801,0.0,0.0,437,213,99.46808510638297
1885,1.0826446280991735,10,98.07162534435261,0.5509641873278237,0.0,0.27548209366391185,1.1019283746556474,363,198,94.95798319327731
1886,1.0481171548117154,7,96.86192468619247,2.510460251046025,0.20920502092050208,0.20920502092050208,0.20920502092050208,478,235,98.14814814814815
1887,1.01,2,99.0,1.0,0.0,0.0,0.0,500,193,100.0
1888,1.02020202020202,2,97.97979797979798,2.0202020202020203,0.0,0.0,0.0,495,210,94.24460431654676
1889,1.0251256281407035,4,97.82244556113903,2.0100502512562812,0.0,0.16750418760469013,0.0,597,235,99.53271028037383
1890,1.0132669983416251,2,98.67330016583747,1.3266998341625207,0.0,0.0,0.0,603,236,84.01084010840108
1891,1.008695652173913,2,99.1304347826087,0.8695652173913043,0.0,0.0,0.0,575,216,99.23664122137404
1892,1.08,10,97.0,1.8333333333333333,0.3333333333333333,0.0,0.8333333333333334,600,243,96.81978798586573
1893,1.0284191829484903,3,97.69094138543517,1.7761989342806395,0.5328596802841918,0.0,0.0,563,223,97.90575916230367
1894,1.0262295081967212,3,97.54098360655738,2.2950819672131146,0.16393442622950818,0.0,0.0,610,239,97.91666666666667
1895,1.027027027027027,2,97.29729729729729,2.7027027027027026,0.0,0.0,0.0,740,288,96.69902912621359
1896,1.0573170731707318,4,94.8780487804878,4.634146341463414,0.36585365853658536,0.12195121951219512,0.0,820,300,83.70535714285714
1897,1.0429128738621587,3,95.96879063719116,3.7711313394018204,0.26007802340702213,0.0,0.0,769,319,95.67567567567568
1898,1.0583554376657824,5,95.49071618037135,3.580901856763926,0.6631299734748011,0.13262599469496023,0.13262599469496023,754,318,93.31683168316832
1899,1.0781893004115226,7,93.82716049382717,5.349794238683128,0.411522633744856,0.27434842249657065,0.13717421124828533,729,349,79.19876733436055
1900,1.0399408284023668,3,96.30177514792899,3.4023668639053253,0.2958579881656805,0.0,0.0,676,311,92.18181818181819
1901,1.0485175202156334,4,96.3611859838275,2.964959568733154,0.1347708894878706,0.5390835579514824,0.0,742,306,91.23055162659124
1902,1.0614203454894433,4,94.43378119001919,5.182341650671785,0.19193857965451055,0.19193857965451055,0.0,521,278,91.09311740890688
1903,1.0822784810126582,3,92.27848101265823,7.215189873417722,0.5063291139240507,0.0,0.0,790,316,72.5
1904,1.0660247592847318,7,94.22283356258598,5.502063273727648,0.1375515818431912,0.0,0.1375515818431912,727,334,92.09809264305177
1905,1.074964639321075,3,93.06930693069307,6.364922206506365,0.5657708628005658,0.0,0.0,707,323,93.75
1906,1.0725034199726402,3,93.16005471956224,6.429548563611491,0.4103967168262654,0.0,0.0,731,331,86.4696734059098
1907,1.078459343794579,4,93.00998573466477,6.276747503566334,0.5706134094151213,0.14265335235378032,0.0,701,323,93.03322615219722
1908,1.0599700149925038,4,94.75262368815592,4.6476761619190405,0.4497751124437781,0.14992503748125938,0.0,667,315,95.54621848739495
1909,1.0649546827794563,3,94.41087613293051,4.682779456193353,0.9063444108761329,0.0,0.0,662,312,90.39145907473309
1910,1.0548780487804879,3,94.8170731707317,4.878048780487805,0.3048780487804878,0.0,0.0,656,357,98.35766423357664
1911,1.0664395229982964,3,93.69676320272572,5.9625212947189095,0.34071550255536626,0.0,0.0,587,329,96.19422572178478
1912,1.08984375,8,93.359375,5.859375,0.390625,0.0,0.390625,512,308,92.74406332453826
1913,1.0862385321100918,4,92.66055045871559,6.238532110091743,0.9174311926605505,0.1834862385321101,0.0,545,339,91.10974862047823
1914,1.066213921901528,4,94.22750424448218,5.093378607809847,0.5093378607809848,0.1697792869269949,0.0,589,347,84.73609129814551
1915,1.085427135678392,3,92.46231155778895,6.532663316582915,1.0050251256281406,0.0,0.0,398,253,91.3907284768212
1916,1.0928381962864722,4,93.10344827586206,4.774535809018568,1.856763925729443,0.26525198938992045,0.0,377,229,97.58713136729223
1917,1.083565459610028,3,92.20055710306407,7.242339832869081,0.5571030640668524,0.0,0.0,359,224,94.74178403755869
1918,1.0696378830083566,4,94.42896935933148,4.456824512534819,0.8356545961002786,0.2785515320334262,0.0,359,216,91.73652694610779
1919,1.1140939597315436,7,90.60402684563758,8.501118568232663,0.44742729306487694,0.22371364653243847,0.22371364653243847,447,263,52.81485780615206
1920,1.0885167464114833,4,91.86602870813397,7.655502392344498,0.23923444976076555,0.23923444976076555,0.0,418,264,92.03640500568828
1921,1.1143497757847534,4,89.91031390134529,8.968609865470851,0.8968609865470852,0.2242152466367713,0.0,446,307,56.46186440677966
1922,1.0889830508474576,6,92.58474576271186,6.567796610169491,0.635593220338983,0.0,0.211864406779661,472,327,94.22718808193669
1923,1.1274038461538463,3,88.22115384615384,10.817307692307692,0.9615384615384616,0.0,0.0,416,304,77.53086419753086
1924,1.1027522935779817,7,91.55963302752293,7.706422018348624,0.3669724770642202,0.0,0.3669724770642202,545,341,97.93789422610384
1925,1.1006160164271048,4,90.96509240246407,8.213552361396303,0.6160164271047228,0.2053388090349076,0.0,487,324,62.919552477357485
1926,1.0865979381443298,3,92.57731958762886,6.185567010309279,1.2371134020618557,0.0,0.0,485,325,91.4085914085914
1927,1.1207289293849658,4,90.43280182232347,7.517084282460137,1.5945330296127562,0.45558086560364464,0.0,439,321,88.82138517618469
1928,1.1482213438735178,6,88.3399209486166,9.288537549407115,1.976284584980237,0.1976284584980237,0.1976284584980237,506,374,74.0501212611156
1929,1.1307053941908713,4,88.58921161825727,9.95850622406639,1.2448132780082988,0.2074688796680498,0.0,482,348,75.6292203806016
1930,1.1143984220907297,5,90.53254437869822,8.086785009861932,0.9861932938856016,0.19723865877712032,0.19723865877712032,507,337,83.23108384458078
1931,1.0890151515151516,3,91.85606060606061,7.386363636363637,0.7575757575757576,0.0,0.0,528,335,85.22550544323484
1932,1.12109375,3,89.453125,8.984375,1.5625,0.0,0.0,512,346,87.16852010265184
1933,1.1305220883534137,3,87.34939759036145,12.248995983935743,0.40160642570281124,0.0,0.0,498,340,86.34776536312849
1934,1.1117533718689787,3,89.98073217726397,8.863198458574182,1.1560693641618498,0.0,0.0,519,355,88.76725368871966
1935,1.1284046692607004,4,88.32684824902724,10.700389105058365,0.7782101167315175,0.19455252918287938,0.0,514,384,76.66666666666667
1936,1.0996503496503496,3,90.38461538461539,9.265734265734265,0.34965034965034963,0.0,0.0,572,389,93.3225414811817
1937,1.1324376199616122,4,88.29174664107485,10.36468330134357,1.1516314779270633,0.19193857965451055,0.0,521,353,80.51700680272108
1938,1.1693877551020408,3,84.6938775510204,13.673469387755102,1.6326530612244898,0.0,0.0,490,363,60.150916277398494
1939,1.1341463414634145,3,89.26829268292683,8.048780487804878,2.682926829268293,0.0,0.0,410,309,82.43801652892562
1940,1.1760299625468165,3,84.64419475655431,13.108614232209737,2.247191011235955,0.0,0.0,267,234,65.07337526205451
1941,1.2170542635658914,4,82.94573643410853,13.565891472868216,2.3255813953488373,1.1627906976744187,0.0,258,202,53.34293026231606
1942,1.2226277372262773,4,80.65693430656934,16.78832116788321,2.18978102189781,0.36496350364963503,0.0,274,218,73.45794392523365
1943,1.2070484581497798,4,81.49779735682819,16.740088105726873,1.3215859030837005,0.44052863436123346,0.0,227,188,83.23996265172735
1944,1.188118811881188,4,84.15841584158416,13.366336633663366,1.9801980198019802,0.49504950495049505,0.0,202,154,57.68348623853211
1945,1.2486187845303867,3,77.34806629834254,20.441988950276244,2.2099447513812156,0.0,0.0,181,142,80.65268065268066
1946,1.209090909090909,4,80.9090909090909,17.727272727272727,0.9090909090909091,0.45454545454545453,0.0,220,177,79.0258885476086
1947,1.2397003745318351,5,82.39700374531836,12.734082397003744,3.745318352059925,0.7490636704119851,0.37453183520599254,267,231,78.30133798720186
1948,1.2063953488372092,3,81.68604651162791,15.988372093023257,2.3255813953488373,0.0,0.0,344,269,72.80361757105943
1949,1.258953168044077,3,77.68595041322314,18.732782369146005,3.581267217630854,0.0,0.0,363,300,73.68763557483732
1950,1.280104712041885,5,77.22513089005236,18.848167539267017,2.8795811518324608,0.7853403141361257,0.2617801047120419,382,319,70.63835365054398
1951,1.340632603406326,5,73.2360097323601,21.16788321167883,4.13625304136253,1.2165450121654502,0.24330900243309003,411,383,54.98815165876777
1952,1.3446601941747574,7,73.54368932038835,20.87378640776699,4.611650485436893,0.0,0.970873786407767,412,400,80.85356303837118
1953,1.4380403458213256,6,67.43515850144092,23.631123919308358,7.204610951008646,1.440922190201729,0.2881844380403458,347,367,50.60603527543258
1954,1.3897435897435897,5,71.7948717948718,19.487179487179485,7.17948717948718,1.0256410256410255,0.5128205128205128,390,380,68.03885853066181
1955,1.407925407925408,7,68.76456876456876,24.009324009324008,6.0606060606060606,0.6993006993006993,0.4662004662004662,429,441,81.00983473588158
1956,1.4109263657957245,6,69.12114014251782,22.802850356294538,6.4133016627078385,1.4251781472684086,0.2375296912114014,421,447,61.30442235173123
1957,1.3883928571428572,10,71.42857142857143,20.982142857142858,6.25,1.1160714285714286,0.22321428571428573,448,464,64.58656617158059
1958,1.3561320754716981,5,74.52830188679245,18.160377358490567,4.952830188679245,1.8867924528301887,0.4716981132075472,424,444,79.14787642188867
1959,1.4386694386694387,5,68.1912681912682,22.66112266112266,6.652806652806653,2.079002079002079,0.4158004158004158,481,497,72.55314038669388
1960,1.4461028192371477,5,68.1592039800995,21.890547263681594,7.628524046434494,1.824212271973466,0.4975124378109453,603,609,50.04054644127004
1961,1.4763572679509631,6,64.79859894921191,25.74430823117338,7.355516637478108,1.4010507880910683,0.7005253940455342,571,578,68.59984500129165
1962,1.5119453924914676,8,65.01706484641639,24.061433447098977,8.361774744027304,1.5358361774744027,1.023890784982935,586,601,62.03775748392645
1963,1.4831625183016106,6,64.42166910688141,26.061493411420205,7.46705710102489,1.171303074670571,0.8784773060029283,683,698,60.37265842965325
1964,1.6453900709219857,7,54.8936170212766,30.921985815602838,10.070921985815604,3.2624113475177303,0.851063829787234,705,781,62.51638269986894
1965,1.6326276463262765,7,57.160647571606475,29.016189290161893,9.339975093399751,3.1133250311332503,1.36986301369863,803,882,47.33681787069877
1966,1.629120879120879,12,56.959706959706956,30.036630036630036,9.157509157509157,2.4725274725274726,1.3736263736263736,1092,1165,60.08189633246859
1967,1.6073059360730593,9,58.35616438356164,29.22374429223744,8.493150684931507,2.191780821917808,1.735159817351598,1095,1265,49.62626449380629
1968,1.6326797385620915,9,54.37908496732026,33.98692810457516,8.235294117647058,2.0915032679738563,1.3071895424836601,765,925,52.67448407549757
1969,1.6953807740324593,8,52.309612983770286,32.45942571785268,11.11111111111111,2.6217228464419478,1.4981273408239701,801,997,45.49630517275814
1970,1.6533505154639174,9,55.79896907216495,31.314432989690722,7.989690721649485,3.0927835051546393,1.8041237113402062,776,984,54.24779573842763
1971,1.7639821029082774,13,51.006711409395976,34.22818791946309,9.507829977628635,2.684563758389262,2.5727069351230427,894,1143,45.1692066569054
1972,1.833673469387755,8,47.44897959183673,33.775510204081634,11.938775510204081,3.2653061224489797,3.5714285714285716,980,1261,41.086273785331606
1973,1.8677110530896432,14,44.99564838990427,37.0757180156658,11.314186248912097,3.3942558746736293,3.2201914708442123,1149,1550,43.17566922366871
1974,1.9328859060402686,15,46.057046979865774,32.04697986577181,14.01006711409396,4.278523489932886,3.6073825503355703,1192,1629,35.7064881429943
1975,2.031045751633987,17,43.38235294117647,32.92483660130719,13.970588235294118,4.8202614379084965,4.901960784313726,1224,1682,40.86090450542874
1976,2.1456241032998564,17,38.09182209469154,34.28981348637016,15.20803443328551,7.460545193687231,4.949784791965567,1394,2010,37.08238053356787
1977,2.190909090909091,29,38.81118881118881,32.93706293706294,15.104895104895105,6.923076923076923,6.223776223776224,1430,2036,32.98233629354933
1978,2.235219326128417,15,35.91862682771774,33.75715193897012,16.719643992371264,6.8022886204704385,6.8022886204704385,1573,2171,33.05922825863235
1979,2.2495297805642633,31,35.4858934169279,33.66771159874608,17.49216300940439,6.959247648902822,6.394984326018808,1595,2255,32.723523502352876
1980,2.3734793187347933,27,33.880778588807786,33.57664233576642,17.214111922141118,7.7250608272506085,7.603406326034063,1644,2381,31.953810216404424
1981,2.4226190476190474,16,32.55952380952381,31.845238095238095,17.976190476190474,8.571428571428571,9.047619047619047,1680,2476,31.363831045664988
1982,2.5130586186883344,31,29.657573998839233,33.31398723157284,18.86244921648288,9.866511897852583,8.299477655252467,1723,2654,33.02748417948783
1983,2.4951786727169596,52,29.438457175269427,35.50765740215542,18.03743618831537,8.394781622234827,8.621667612024957,1763,2692,29.36070853462158
1984,2.5241779497098644,29,30.319148936170212,31.769825918762088,19.245647969052225,9.042553191489361,9.622823984526113,2068,3003,25.179861963564235
1985,2.5343915343915344,22,26.19047619047619,35.87301587301587,19.312169312169313,9.62962962962963,8.994708994708995,1890,2926,20.551263585177427
1986,2.6652871184687017,30,24.521469218830834,34.86808070356958,18.882565959648215,10.91567511639938,10.812209001551992,1933,3386,20.498715065852874
1987,2.7197250132205184,34,23.585404547858275,33.36858804865151,21.787414066631413,10.153358011634056,11.105235325224749,1891,3478,21.481784281173613
1988,2.650691699604743,24,23.07312252964427,36.26482213438735,20.948616600790515,9.23913043478261,10.474308300395258,2024,3651,19.53579986506712
1989,2.839781520254893,33,21.301775147928993,33.68229403732362,22.621756941283568,10.514337733272644,11.87983614019117,2197,4186,17.63871703254689
1990,2.8908021839563207,46,19.99160016799664,32.50734985300294,23.225535489290213,11.885762284754305,12.3897522049559,2381,4596,16.758150181115138
1991,2.9236577181208054,64,20.385906040268456,32.5503355704698,23.447986577181208,10.822147651006711,12.793624161073826,2384,4781,15.484063069114276
1992,2.9457259158751694,34,19.53867028493894,32.24785165083672,21.754862053369514,12.48303934871099,13.975576662143826,2211,4390,20.3052329444282
1993,3.3787284144427003,125,17.425431711145997,31.20094191522763,22.40973312401884,12.40188383045526,16.562009419152275,2548,5606,13.126802704127023
1994,3.4085735963581185,64,16.19878603945372,30.386949924127467,23.06525037936267,12.860394537177541,17.488619119878603,2636,5863,12.66271056661562
1995,3.3544173255414234,50,15.434857339291852,30.044688896528015,23.23822619456858,13.612925403918872,17.669302165692677,2909,6205,10.587577748037392
1996,3.563953488372093,91,14.705882352941176,29.548563611491108,22.264021887824896,14.021887824897401,19.459644322845417,2924,6420,12.215547534347133
1997,3.7496594005449593,59,13.8283378746594,27.145776566757494,22.3433242506812,14.373297002724795,22.309264305177113,2936,6914,9.51801754249074
1998,3.699935608499678,72,14.069542820347714,26.915647134578236,24.339987121699934,12.685125563425627,21.989697359948487,3106,7229,10.544021097732756
1999,3.9582738944365192,89,11.37660485021398,26.676176890156917,22.432239657631953,13.837375178316691,25.677603423680456,2804,6966,8.460164819062431
2000,4.125170998632011,145,13.543091655266759,25.923392612859097,20.656634746922023,13.885088919288645,25.991792065663475,1462,4088,10.475614252356328
2001,4.251847290640394,69,12.68472906403941,23.891625615763548,21.798029556650246,13.669950738916256,27.95566502463054,1624,4397,13.309286786846434
2002,4.432611311672684,192,13.778580024067388,22.503008423586042,20.09626955475331,15.282791817087846,28.339350180505416,1662,4536,8.496309420843584
2003,4.592837465564738,189,12.231404958677686,22.36914600550964,21.487603305785125,14.049586776859504,29.862258953168045,1815,5269,6.205361901716235
2004,4.9334719334719335,153,11.122661122661123,20.58212058212058,21.777546777546778,14.656964656964657,31.86070686070686,1924,5874,7.767055205152778
2005,4.50852141870106,154,13.542146476278212,20.221096269000462,20.451404882542608,15.06218332565638,30.72316904652234,2171,6434,13.724969184325708
2006,4.783274956217163,84,12.040280210157619,21.541155866900176,19.702276707530647,14.229422066549912,32.486865148861646,2284,7147,6.4125540192597805
2007,4.430198228595529,44,13.074652045550401,21.93167439898777,19.949388443694644,13.622943905525094,31.421341206242094,2371,7071,7.122222645680094
2008,4.836029733275033,101,9.532138172278094,21.512898994315698,21.64407520769567,13.729777000437254,33.58111062527328,2287,7318,6.180257510729613
2009,4.704757858963466,108,9.728122344944774,21.410365335598982,20.943075615972813,13.806287170773151,34.11214953271028,2354,7362,6.333116864782449
2010,5.575959279561472,177,9.71025841816758,19.42051683633516,18.40250587314017,14.76115896632733,37.705559906029755,2554,8848,7.201174258277873
2011,5.85523236375794,244,7.723169508525577,19.32464058843196,18.421932464058845,14.376462721497827,40.15379471748579,2991,10116,5.061731148857389
2012,5.77151051625239,194,8.922880815806247,20.01274697259401,18.22817080943276,13.798597833014659,39.037603569152324,3138,10986,6.98354446000397
2013,6.25254394079556,217,8.0172679617638,18.316373728029603,18.347209374036385,13.444341658957756,41.874807277212454,3243,11888,5.04089050431622
2014,6.333132166566084,221,8.298129149064575,17.56185878092939,16.747133373566687,14.514182257091129,42.87869643934822,3314,12490,5.154669334690749
2015,6.802947598253275,222,7.205240174672489,17.958515283842793,17.112445414847162,13.018558951965066,44.70524017467249,3664,14358,5.1033557890766605
2016,7.605528287264272,161,6.432446396280031,15.009041591320072,16.378196848359597,12.37406354947042,49.80625161456988,3871,16123,3.2559239246397205
2017,7.892293407613742,417,6.3602599814298975,15.134633240482822,15.227483751160632,13.788300835654596,49.48932219127205,4308,17842,4.360941770023124
2018,7.536343612334802,256,5.352422907488987,15.77092511013216,16.475770925110133,13.237885462555067,49.16299559471366,4540,18093,2.6631529540609784
2019,7.813291139240507,353,6.075949367088608,15.738396624472573,16.30801687763713,13.20675105485232,48.67088607594937,4740,19986,3.6275646460975848
2020,8.115892628887941,228,6.007669365146996,15.210907541542394,15.274818917767362,12.76097145291862,50.74563272262463,4694,20243,4.928260809351023
2021,8.264406779661018,225,5.720338983050848,13.241525423728813,15.254237288135593,12.944915254237289,52.83898305084746,4720,21083,3.334751237991284
2022,8.127705163916863,444,5.3996143132633385,13.027640882794087,16.648810799228627,13.156203128347975,51.767730876365974,4667,20743,2.81974458681286
2023,8.742477692467316,1703,5.31230545756381,12.160199211454659,16.310437850176385,12.969495746005395,53.24756173479975,4819,23264,3.985423625873064
2024,9.053954346322342,444,4.519252939820152,11.06755821996772,15.056490661747752,12.151256629006225,57.20544154945815,4337,21407,2.371937416110744
2025,9.365329965266813,591,4.420587306599305,12.06188822229239,13.135459425323651,12.819703189137986,57.56236185664667,3167,17447,3.3655961284645843
2026,9.774857954545455,309,4.119318181818182,10.085227272727273,12.713068181818182,12.286931818181818,60.79545454545455,1408,9875,0.8756038647342995
