year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1869,1.0526315789473684,3,95.54655870445345,3.6437246963562755,0.8097165991902834,0.0,0.0,247,145,90.83969465648855
1870,1.100502512562814,3,90.95477386934674,8.040201005025125,1.0050251256281406,0.0,0.0,199,106,98.24561403508773
1871,1.040909090909091,3,96.81818181818181,2.272727272727273,0.9090909090909091,0.0,0.0,220,112,100.0
1872,1.048689138576779,3,95.50561797752809,4.119850187265918,0.37453183520599254,0.0,0.0,267,153,96.80851063829788
1873,1.06265664160401,3,94.23558897243107,5.2631578947368425,0.5012531328320802,0.0,0.0,399,202,100.0
1874,1.009090909090909,2,99.0909090909091,0.9090909090909091,0.0,0.0,0.0,330,178,97.02970297029702
1875,1.0256410256410255,2,97.43589743589743,2.5641025641025643,0.0,0.0,0.0,312,167,100.0
1876,1.0045871559633028,2,99.54128440366972,0.45871559633027525,0.0,0.0,0.0,218,121,98.83720930232558
1877,1.0366748166259168,2,96.33251833740832,3.667481662591687,0.0,0.0,0.0,409,184,98.76543209876543
1878,1.0151057401812689,2,98.48942598187311,1.5105740181268883,0.0,0.0,0.0,331,160,100.0
1879,1.0141242937853108,2,98.58757062146893,1.4124293785310735,0.0,0.0,0.0,354,194,100.0
1880,1.0424403183023874,2,95.75596816976127,4.244031830238727,0.0,0.0,0.0,377,186,100.0
1881,1.028169014084507,2,97.1830985915493,2.816901408450704,0.0,0.0,0.0,426,204,98.59154929577464
1882,1.0134874759152215,2,98.65125240847784,1.348747591522158,0.0,0.0,0.0,519,235,100.0
1883,1.0220264317180616,2,97.79735682819383,2.202643171806167,0.0,0.0,0.0,454,223,100.0
1884,1.0183066361556063,3,98.39816933638444,1.3729977116704806,0.2288329519450801,0.0,0.0,437,213,99.46808510638297
1885,1.0826446280991735,10,98.07162534435261,0.5509641873278237,0.0,0.27548209366391185,1.1019283746556474,363,198,94.95798319327731
1886,1.0481171548117154,7,96.86192468619247,2.510460251046025,0.20920502092050208,0.20920502092050208,0.20920502092050208,478,235,98.14814814814815
1887,1.01,2,99.0,1.0,0.0,0.0,0.0,500,193,100.0
1888,1.02020202020202,2,97.97979797979798,2.0202020202020203,0.0,0.0,0.0,495,210,94.24460431654676
1889,1.0236220472440944,4,97.95275590551181,1.889763779527559,0.0,0.15748031496062992,0.0,635,237,99.54545454545455
1890,1.0337552742616034,3,97.32770745428974,1.969057665260197,0.7032348804500703,0.0,0.0,711,260,84.31372549019608
1891,1.0259365994236311,4,97.83861671469741,1.8731988472622478,0.1440922190201729,0.1440922190201729,0.0,694,258,98.63945578231292
1892,1.0779411764705882,10,96.76470588235294,2.0588235294117645,0.4411764705882353,0.0,0.7352941176470589,680,283,96.97986577181209
1893,1.0263157894736843,3,97.83281733746131,1.7027863777089782,0.46439628482972134,0.0,0.0,646,242,98.12206572769954
1894,1.0226628895184136,3,97.87535410764872,1.9830028328611897,0.141643059490085,0.0,0.0,706,267,98.14126394052045
1895,1.0296662546353523,3,97.28059332509271,2.4721878862793574,0.24721878862793573,0.0,0.0,809,313,96.78638941398866
1896,1.0552423900789176,4,95.03945885005636,4.509582863585118,0.3382187147688839,0.11273957158962795,0.0,887,322,84.1304347826087
1897,1.0423412204234122,3,96.01494396014944,3.7359900373599,0.24906600249066002,0.0,0.0,803,332,96.05911330049261
1898,1.0577889447236182,5,95.47738693467336,3.64321608040201,0.628140703517588,0.12562814070351758,0.12562814070351758,796,329,93.49397590361446
1899,1.0800524934383202,7,93.83202099737532,5.2493438320209975,0.3937007874015748,0.3937007874015748,0.13123359580052493,762,356,79.24242424242425
1900,1.0399429386590584,3,96.2910128388017,3.4236804564907275,0.28530670470756064,0.0,0.0,701,321,92.06349206349206
1901,1.0479896238651103,4,96.36835278858625,2.9831387808041505,0.1297016861219196,0.5188067444876784,0.0,771,320,91.31652661064426
1902,1.0587155963302752,4,94.6788990825688,4.954128440366972,0.1834862385321101,0.1834862385321101,0.0,545,288,91.2
1903,1.0801479654747226,3,92.47842170160295,7.028360049321825,0.4932182490752158,0.0,0.0,811,324,72.61410788381743
1904,1.063660477453581,7,94.42970822281167,5.305039787798409,0.13262599469496023,0.0,0.13262599469496023,754,349,92.18328840970351
1905,1.0730027548209367,3,93.25068870523415,6.198347107438017,0.5509641873278237,0.0,0.0,726,333,93.82284382284382
1906,1.0749014454664914,3,92.90407358738501,6.701708278580814,0.39421813403416556,0.0,0.0,761,348,85.45727136431785
1907,1.0826558265582655,4,92.6829268292683,6.504065040650406,0.6775067750677507,0.13550135501355012,0.0,738,340,93.08510638297872
1908,1.0642458100558658,4,94.27374301675978,5.167597765363128,0.41899441340782123,0.13966480446927373,0.0,716,336,95.55375909458367
1909,1.0624113475177306,3,94.60992907801419,4.539007092198582,0.851063829787234,0.0,0.0,705,325,90.54842473745624
1910,1.0556348074179742,3,94.72182596291013,4.992867332382311,0.28530670470756064,0.0,0.0,701,372,98.21428571428571
1911,1.0713153724247226,3,93.18541996830427,6.497622820919176,0.31695721077654515,0.0,0.0,631,351,96.21409921671018
1912,1.0882882882882883,8,93.33333333333333,5.945945945945946,0.36036036036036034,0.0,0.36036036036036034,555,332,92.76485788113695
1913,1.084717607973422,4,92.69102990033223,6.312292358803987,0.8305647840531561,0.16611295681063123,0.0,602,366,91.23337363966142
1914,1.0672782874617737,4,94.03669724770643,5.351681957186544,0.45871559633027525,0.1529051987767584,0.0,654,371,84.71849865951742
1915,1.0831509846827134,3,92.5601750547046,6.564551422319475,0.87527352297593,0.0,0.0,457,275,91.47442326980944
1916,1.1147186147186148,4,91.12554112554112,6.4935064935064934,2.1645021645021645,0.21645021645021645,0.0,462,256,97.56871035940803
1917,1.1009174311926606,3,90.36697247706422,9.174311926605505,0.45871559633027525,0.0,0.0,436,252,94.76650563607086
1918,1.078125,4,93.30357142857143,5.803571428571429,0.6696428571428571,0.22321428571428573,0.0,448,245,91.70305676855895
1919,1.111531190926276,7,90.54820415879017,8.695652173913043,0.3780718336483932,0.1890359168241966,0.1890359168241966,529,299,55.23861766319254
1920,1.0877551020408163,4,91.83673469387755,7.755102040816326,0.20408163265306123,0.20408163265306123,0.0,490,301,91.17959617428268
1921,1.1259398496240602,4,88.90977443609023,9.962406015037594,0.7518796992481203,0.37593984962406013,0.0,532,333,64.42786069651741
1922,1.1047957371225576,6,90.76376554174068,8.52575488454707,0.5328596802841918,0.0,0.17761989342806395,563,353,93.88696655132641
1923,1.1311475409836065,3,87.90983606557377,11.065573770491802,1.0245901639344261,0.0,0.0,488,335,75.74819401444789
1924,1.115085536547434,7,90.51321928460342,8.398133748055988,0.7776049766718507,0.0,0.3110419906687403,643,390,96.41086186540733
1925,1.1036906854130053,4,90.68541300527241,8.43585237258348,0.70298769771529,0.1757469244288225,0.0,569,366,64.71183013144591
1926,1.0915254237288134,3,92.03389830508475,6.779661016949152,1.1864406779661016,0.0,0.0,590,373,91.65114835505896
1927,1.139622641509434,4,88.86792452830188,8.679245283018869,2.0754716981132075,0.37735849056603776,0.0,530,367,87.5
1928,1.1498257839721255,6,87.8048780487805,10.104529616724738,1.7421602787456445,0.17421602787456447,0.17421602787456447,574,404,74.30453879941435
1929,1.1341911764705883,4,88.05147058823529,10.661764705882353,1.1029411764705883,0.18382352941176472,0.0,544,382,76.37749120750293
1930,1.1151832460732984,5,90.22687609075044,8.551483420593367,0.8726003490401396,0.17452006980802792,0.17452006980802792,573,377,84.03458213256484
1931,1.0976430976430978,3,91.24579124579125,7.744107744107744,1.0101010101010102,0.0,0.0,594,375,85.48972188633616
1932,1.1168384879725086,3,89.69072164948453,8.934707903780069,1.3745704467353952,0.0,0.0,582,390,82.04400283889284
1933,1.1340388007054674,3,87.1252204585538,12.345679012345679,0.5291005291005291,0.0,0.0,567,375,86.11575777852124
1934,1.1065182829888711,3,90.46104928457869,8.426073131955485,1.1128775834658187,0.0,0.0,629,409,89.86068111455108
1935,1.1359060402684564,5,88.08724832214764,10.738255033557047,0.8389261744966443,0.16778523489932887,0.16778523489932887,596,430,78.0154486036839
1936,1.113323124042879,3,89.2802450229709,10.10719754977029,0.6125574272588055,0.0,0.0,653,439,92.97784453623733
1937,1.1396103896103895,4,88.14935064935065,10.227272727272727,1.1363636363636365,0.487012987012987,0.0,616,417,80.8689024390244
1938,1.1628721541155866,3,85.28896672504378,13.134851138353765,1.5761821366024518,0.0,0.0,571,414,62.214765100671144
1939,1.1337325349301397,3,89.02195608782435,8.582834331337326,2.395209580838323,0.0,0.0,501,378,81.3379412490743
1940,1.1801075268817205,3,84.13978494623656,13.709677419354838,2.150537634408602,0.0,0.0,372,306,70.3653123933083
1941,1.2011173184357542,4,83.24022346368714,14.245810055865922,1.675977653631285,0.8379888268156425,0.0,358,263,56.02094240837696
1942,1.2125748502994012,4,81.437125748503,16.167664670658684,2.095808383233533,0.2994011976047904,0.0,334,248,73.90332495110366
1943,1.185430463576159,4,83.11258278145695,15.562913907284768,0.9933774834437086,0.33112582781456956,0.0,302,221,83.31824354911724
1944,1.1526717557251909,4,87.02290076335878,11.068702290076336,1.5267175572519085,0.3816793893129771,0.0,262,177,57.75460394941202
1945,1.2024793388429753,3,81.81818181818181,16.115702479338843,2.0661157024793386,0.0,0.0,242,172,81.31588513267903
1946,1.1947194719471947,4,82.83828382838284,15.181518151815181,1.6501650165016502,0.33003300330033003,0.0,303,218,80.23774145616642
1947,1.216763005780347,5,84.39306358381504,10.982658959537572,3.468208092485549,0.8670520231213873,0.28901734104046245,346,267,80.27491408934708
1948,1.1858823529411764,3,83.52941176470588,14.352941176470589,2.1176470588235294,0.0,0.0,425,302,74.03092990560353
1949,1.2494172494172495,4,78.55477855477855,18.181818181818183,3.0303030303030303,0.2331002331002331,0.0,429,336,73.0949948927477
1950,1.269487750556793,5,77.95100222717149,18.262806236080177,2.89532293986637,0.6681514476614699,0.22271714922049,449,359,70.33308476261496
1951,1.3127572016460904,5,75.10288065843622,19.958847736625515,3.7037037037037037,1.02880658436214,0.205761316872428,486,422,56.49653290894623
1952,1.3224489795918368,7,75.10204081632654,19.79591836734694,4.081632653061225,0.20408163265306123,0.8163265306122449,490,437,79.99251707043308
1953,1.3816091954022989,6,70.80459770114942,22.06896551724138,5.747126436781609,1.1494252873563218,0.22988505747126436,435,410,52.76842352572637
1954,1.3698030634573304,5,72.64770240700219,19.474835886214443,6.564551422319475,0.87527352297593,0.437636761487965,457,418,69.18777093315082
1955,1.3921200750469043,7,69.60600375234522,23.639774859287055,5.628517823639775,0.7504690431519699,0.37523452157598497,533,505,80.55649649165255
1956,1.3897338403041826,6,71.29277566539923,20.91254752851711,6.083650190114068,1.3307984790874525,0.38022813688212925,526,502,63.19806838538827
1957,1.368237347294939,10,72.25130890052355,20.767888307155324,5.93368237347295,0.8726003490401396,0.17452006980802792,573,533,65.36382937656823
1958,1.346938775510204,5,75.51020408163265,17.068645640074212,5.009276437847866,2.0408163265306123,0.37105751391465674,539,522,79.75774225774225
1959,1.400337837837838,5,70.10135135135135,22.12837837837838,5.743243243243243,1.6891891891891893,0.33783783783783783,592,566,72.8659397774137
1960,1.4329608938547487,5,68.85474860335195,21.368715083798882,7.82122905027933,1.5363128491620113,0.41899441340782123,716,676,48.953636258527
1961,1.4465592972181551,6,67.05710102489019,24.011713030746705,6.881405563689604,1.4641288433382138,0.5856515373352855,683,656,68.92582333025547
1962,1.4956521739130435,8,65.21739130434783,24.492753623188406,8.115942028985508,1.3043478260869565,0.8695652173913043,690,694,62.198873396987736
1963,1.4831625183016106,6,64.42166910688141,26.061493411420205,7.46705710102489,1.171303074670571,0.8784773060029283,683,698,60.37265842965325
1964,1.6059050064184852,7,57.12451861360719,29.910141206675224,9.242618741976893,2.952503209242619,0.7702182284980744,779,824,62.73245020609798
1965,1.6058951965065502,7,58.51528384279476,28.38427947598253,8.951965065502183,2.947598253275109,1.2008733624454149,916,977,47.32729640510009
1966,1.6156405990016638,12,57.40432612312812,30.033277870216306,8.901830282861896,2.4126455906821964,1.2479201331114809,1202,1250,59.92733064556269
1967,1.5810699588477366,9,59.91769547325103,28.23045267489712,8.148148148148149,2.139917695473251,1.5637860082304527,1215,1338,50.15502088297845
1968,1.590347923681257,9,56.79012345679013,32.77216610549944,7.407407407407407,1.7957351290684624,1.2345679012345678,891,1027,53.32891058143392
1969,1.6953807740324593,8,52.309612983770286,32.45942571785268,11.11111111111111,2.6217228464419478,1.4981273408239701,801,997,45.49630517275814
1970,1.6472491909385114,9,55.87918015102481,31.28371089536138,8.19848975188781,2.912621359223301,1.725997842502697,927,1122,54.211682037768995
1971,1.7639821029082774,13,51.006711409395976,34.22818791946309,9.507829977628635,2.684563758389262,2.5727069351230427,894,1143,45.1692066569054
1972,1.8094827586206896,8,48.62068965517241,33.10344827586207,11.46551724137931,3.706896551724138,3.103448275862069,1160,1450,41.18815077891678
1973,1.8614457831325302,14,45.78313253012048,36.295180722891565,11.21987951807229,3.463855421686747,3.2379518072289155,1328,1767,43.307218631874164
1974,1.9328859060402686,15,46.057046979865774,32.04697986577181,14.01006711409396,4.278523489932886,3.6073825503355703,1192,1629,35.7064881429943
1975,1.992927864214993,17,44.908062234794905,32.31966053748232,13.507779349363508,4.809052333804809,4.455445544554456,1414,1859,41.62030312165977
1976,2.096177558569667,17,39.21085080147965,34.5252774352651,15.04315659679408,6.658446362515413,4.562268803945746,1622,2175,37.10346211293667
1977,2.148442272449603,29,39.89004276114844,32.559560171044595,15.149664019547954,6.658521686010996,5.742211362248015,1637,2232,33.3874798138121
1978,2.208142201834862,15,36.06651376146789,34.288990825688074,16.743119266055047,6.536697247706422,6.364678899082569,1744,2312,32.962002136426065
1979,2.211935303959844,31,36.08477412158394,34.07696597880647,17.233686558839935,6.804238706079197,5.800334634690463,1793,2438,33.97927994270208
1980,2.32967032967033,27,34.45054945054945,34.395604395604394,16.593406593406595,7.3076923076923075,7.252747252747253,1820,2547,32.046981652450775
1981,2.370828848223897,16,33.90742734122713,31.754574811625403,17.65339074273412,8.234660925726589,8.44994617868676,1858,2626,30.063903768442817
1982,2.4643785751430056,31,30.94123764950598,33.333333333333336,18.14872594903796,9.620384815392615,7.956318252730109,1923,2825,33.83189162196556
1983,2.454043194374686,52,30.53741838272225,35.35911602209945,17.57910597689603,8.186840783525867,8.337518834756404,1991,2907,29.655285903473786
1984,2.4798775153105863,29,31.321084864391953,31.977252843394577,18.766404199475065,8.661417322834646,9.273840769903762,2286,3179,25.577540824460737
1985,2.505639097744361,22,27.584586466165412,35.38533834586466,18.703007518796994,9.398496240601503,8.928571428571429,2128,3173,21.02975909305621
1986,2.5829493087557602,30,27.096774193548388,34.10138248847926,18.525345622119815,10.276497695852534,10.0,2170,3605,22.60889482725711
1987,2.6949640287769783,34,24.892086330935253,32.75779376498801,21.294964028776977,10.215827338129497,10.839328537170264,2085,3757,25.649071658738684
1988,2.5669565217391304,24,26.304347826086957,34.91304347826087,20.217391304347824,8.695652173913043,9.869565217391305,2300,3961,19.710820826247428
1989,2.773506059339741,33,23.3597994149603,33.30547430004179,21.646468867530295,10.321771834517342,11.366485582950272,2393,4412,18.38713178925659
1990,2.8327499027615715,46,21.58693115519253,32.16647218980941,22.870478413068845,11.435239206534423,11.940879035394788,2571,4809,18.087380514903018
1991,2.885052961945861,64,21.459395841506474,32.365633581796786,23.14633189486073,10.513927030207924,12.51471165162809,2549,4979,15.9136272908728
1992,2.901301973960521,34,21.12557748845023,31.625367492650145,21.377572448551028,12.305753884922302,13.565728685426292,2381,4612,20.47318187928485
1993,3.2982646420824295,125,19.450469992769342,30.36876355748373,22.125813449023862,12.111352133044107,15.943600867678958,2766,5879,13.7688611741404
1994,3.36502849002849,64,17.84188034188034,29.736467236467238,22.542735042735043,12.713675213675213,17.165242165242166,2808,6126,14.251535725832525
1995,3.325438027255029,50,16.677482154445165,29.46138870863076,22.90720311486048,13.497728747566516,17.45619727449708,3082,6456,10.279884159585412
1996,3.542071197411003,91,16.310679611650485,28.996763754045308,22.006472491909385,13.624595469255663,19.06148867313916,3090,6740,12.896938641773314
1997,3.701319600901191,59,15.06276150627615,26.842613453492113,21.918249114901833,14.193756034760218,21.98261989056968,3107,7259,10.014773032500672
1998,3.6755852842809364,72,15.262997871693523,26.603830951657038,23.80662815445424,12.557008209182122,21.769534813013074,3289,7584,11.243098990909848
1999,3.898361751922434,89,13.005683717820126,26.512871949180877,21.899030424607155,13.206285523236376,25.376128385155468,2991,7270,10.155272619347276
2000,4.006027727546715,145,16.335141651597347,25.678119349005424,19.770946353224833,13.321277878239904,24.89451476793249,1659,4489,12.209965099352848
2001,4.144284128745838,69,15.038845726970033,23.862375138734738,20.97669256381798,12.93007769145394,27.19200887902331,1802,4773,14.963583038922268
2002,4.4225430316490835,192,14.714047751249305,22.0988339811216,19.877845641310383,15.21377012770683,28.095502498611882,1801,4927,8.693456232835633
2003,4.576687116564417,189,12.934560327198364,22.494887525562373,21.267893660531698,13.905930470347649,29.39672801635992,1956,5738,11.147844098699261
2004,4.863080684596577,153,11.7359413202934,20.73349633251834,21.662591687041566,14.425427872860636,31.442542787286065,2045,6194,7.757949202993296
2005,4.55193394176445,154,13.863537592351152,20.338983050847457,20.078226857887874,14.776184267709692,30.943068231203824,2301,6860,13.666666666666666
2006,4.783274956217163,84,12.040280210157619,21.541155866900176,19.702276707530647,14.229422066549912,32.486865148861646,2284,7147,6.4125540192597805
2007,4.430198228595529,44,13.074652045550401,21.93167439898777,19.949388443694644,13.622943905525094,31.421341206242094,2371,7071,7.122222645680094
2008,4.836029733275033,101,9.532138172278094,21.512898994315698,21.64407520769567,13.729777000437254,33.58111062527328,2287,7318,6.180257510729613
2009,4.704757858963466,108,9.728122344944774,21.410365335598982,20.943075615972813,13.806287170773151,34.11214953271028,2354,7362,6.333116864782449
2010,5.729639271104499,177,9.817776124953514,19.338043882484193,18.259576050576424,14.466344365935292,38.118259576050576,2689,9502,7.092658970957636
2011,5.85523236375794,244,7.723169508525577,19.32464058843196,18.421932464058845,14.376462721497827,40.15379471748579,2991,10116,5.061731148857389
2012,5.77151051625239,194,8.922880815806247,20.01274697259401,18.22817080943276,13.798597833014659,39.037603569152324,3138,10986,6.98354446000397
2013,6.25254394079556,217,8.0172679617638,18.316373728029603,18.347209374036385,13.444341658957756,41.874807277212454,3243,11888,5.04089050431622
2014,6.333132166566084,221,8.298129149064575,17.56185878092939,16.747133373566687,14.514182257091129,42.87869643934822,3314,12490,5.154669334690749
2015,6.802947598253275,222,7.205240174672489,17.958515283842793,17.112445414847162,13.018558951965066,44.70524017467249,3664,14358,5.1033557890766605
2016,7.605528287264272,161,6.432446396280031,15.009041591320072,16.378196848359597,12.37406354947042,49.80625161456988,3871,16123,3.2559239246397205
2017,7.892293407613742,417,6.3602599814298975,15.134633240482822,15.227483751160632,13.788300835654596,49.48932219127205,4308,17842,4.360941770023124
2018,7.536343612334802,256,5.352422907488987,15.77092511013216,16.475770925110133,13.237885462555067,49.16299559471366,4540,18093,2.6631529540609784
2019,7.813291139240507,353,6.075949367088608,15.738396624472573,16.30801687763713,13.20675105485232,48.67088607594937,4740,19986,3.6275646460975848
2020,8.115892628887941,228,6.007669365146996,15.210907541542394,15.274818917767362,12.76097145291862,50.74563272262463,4694,20243,4.928260809351023
2021,8.264406779661018,225,5.720338983050848,13.241525423728813,15.254237288135593,12.944915254237289,52.83898305084746,4720,21083,3.334751237991284
2022,8.127705163916863,444,5.3996143132633385,13.027640882794087,16.648810799228627,13.156203128347975,51.767730876365974,4667,20743,2.81974458681286
2023,8.742477692467316,1703,5.31230545756381,12.160199211454659,16.310437850176385,12.969495746005395,53.24756173479975,4819,23264,3.985423625873064
2024,9.053954346322342,444,4.519252939820152,11.06755821996772,15.056490661747752,12.151256629006225,57.20544154945815,4337,21407,2.371937416110744
2025,9.365329965266813,591,4.420587306599305,12.06188822229239,13.135459425323651,12.819703189137986,57.56236185664667,3167,17447,3.3655961284645843
2026,9.774857954545455,309,4.119318181818182,10.085227272727273,12.713068181818182,12.286931818181818,60.79545454545455,1408,9875,0.8756038647342995
