year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1869,1.0526315789473684,3,95.54655870445345,3.6437246963562755,0.8097165991902834,0.0,0.0,247,145,90.83969465648855
1870,1.100502512562814,3,90.95477386934674,8.040201005025125,1.0050251256281406,0.0,0.0,199,106,98.24561403508773
1871,1.040909090909091,3,96.81818181818181,2.272727272727273,0.9090909090909091,0.0,0.0,220,112,100.0
1872,1.048689138576779,3,95.50561797752809,4.119850187265918,0.37453183520599254,0.0,0.0,267,153,96.80851063829788
1873,1.06265664160401,3,94.23558897243107,5.2631578947368425,0.5012531328320802,0.0,0.0,399,202,100.0
1874,1.009090909090909,2,99.0909090909091,0.9090909090909091,0.0,0.0,0.0,330,178,97.02970297029702
1875,1.0256410256410255,2,97.43589743589743,2.5641025641025643,0.0,0.0,0.0,312,167,100.0
1876,1.0045871559633028,2,99.54128440366972,0.45871559633027525,0.0,0.0,0.0,218,121,98.83720930232558
1877,1.0366748166259168,2,96.33251833740832,3.667481662591687,0.0,0.0,0.0,409,184,98.76543209876543
1878,1.0151057401812689,2,98.48942598187311,1.5105740181268883,0.0,0.0,0.0,331,160,100.0
1879,1.0141242937853108,2,98.58757062146893,1.4124293785310735,0.0,0.0,0.0,354,194,100.0
1880,1.0424403183023874,2,95.75596816976127,4.244031830238727,0.0,0.0,0.0,377,186,100.0
1881,1.028169014084507,2,97.1830985915493,2.816901408450704,0.0,0.0,0.0,426,204,98.59154929577464
1882,1.0134874759152215,2,98.65125240847784,1.348747591522158,0.0,0.0,0.0,519,235,100.0
1883,1.0220264317180616,2,97.79735682819383,2.202643171806167,0.0,0.0,0.0,454,223,100.0
1884,1.0183066361556063,3,98.39816933638444,1.3729977116704806,0.2288329519450801,0.0,0.0,437,213,99.46808510638297
1885,1.0826446280991735,10,98.07162534435261,0.5509641873278237,0.0,0.27548209366391185,1.1019283746556474,363,198,94.95798319327731
1886,1.0481171548117154,7,96.86192468619247,2.510460251046025,0.20920502092050208,0.20920502092050208,0.20920502092050208,478,235,98.14814814814815
1887,1.01,2,99.0,1.0,0.0,0.0,0.0,500,193,100.0
1888,1.02020202020202,2,97.97979797979798,2.0202020202020203,0.0,0.0,0.0,495,210,94.24460431654676
1889,1.0236220472440944,4,97.95275590551181,1.889763779527559,0.0,0.15748031496062992,0.0,635,237,99.54545454545455
1890,1.0337552742616034,3,97.32770745428974,1.969057665260197,0.7032348804500703,0.0,0.0,711,260,84.31372549019608
1891,1.0259365994236311,4,97.83861671469741,1.8731988472622478,0.1440922190201729,0.1440922190201729,0.0,694,258,98.63945578231292
1892,1.0779411764705882,10,96.76470588235294,2.0588235294117645,0.4411764705882353,0.0,0.7352941176470589,680,283,96.97986577181209
1893,1.0263157894736843,3,97.83281733746131,1.7027863777089782,0.46439628482972134,0.0,0.0,646,242,98.12206572769954
1894,1.0226628895184136,3,97.87535410764872,1.9830028328611897,0.141643059490085,0.0,0.0,706,267,98.14126394052045
1895,1.0296662546353523,3,97.28059332509271,2.4721878862793574,0.24721878862793573,0.0,0.0,809,313,96.78638941398866
1896,1.0552423900789176,4,95.03945885005636,4.509582863585118,0.3382187147688839,0.11273957158962795,0.0,887,322,84.1304347826087
1897,1.0423412204234122,3,96.01494396014944,3.7359900373599,0.24906600249066002,0.0,0.0,803,332,96.05911330049261
1898,1.0577889447236182,5,95.47738693467336,3.64321608040201,0.628140703517588,0.12562814070351758,0.12562814070351758,796,329,93.49397590361446
1899,1.0800524934383202,7,93.83202099737532,5.2493438320209975,0.3937007874015748,0.3937007874015748,0.13123359580052493,762,356,79.24242424242425
1900,1.0399429386590584,3,96.2910128388017,3.4236804564907275,0.28530670470756064,0.0,0.0,701,321,92.06349206349206
1901,1.0479896238651103,4,96.36835278858625,2.9831387808041505,0.1297016861219196,0.5188067444876784,0.0,771,320,91.31652661064426
1902,1.0587155963302752,4,94.6788990825688,4.954128440366972,0.1834862385321101,0.1834862385321101,0.0,545,288,91.2
1903,1.0801479654747226,3,92.47842170160295,7.028360049321825,0.4932182490752158,0.0,0.0,811,324,72.61410788381743
1904,1.063660477453581,7,94.42970822281167,5.305039787798409,0.13262599469496023,0.0,0.13262599469496023,754,349,92.18328840970351
1905,1.0730027548209367,3,93.25068870523415,6.198347107438017,0.5509641873278237,0.0,0.0,726,333,93.82284382284382
1906,1.0749014454664914,3,92.90407358738501,6.701708278580814,0.39421813403416556,0.0,0.0,761,348,85.45727136431785
1907,1.0826558265582655,4,92.6829268292683,6.504065040650406,0.6775067750677507,0.13550135501355012,0.0,738,340,93.08510638297872
1908,1.0642458100558658,4,94.27374301675978,5.167597765363128,0.41899441340782123,0.13966480446927373,0.0,716,336,95.55375909458367
1909,1.0624113475177306,3,94.60992907801419,4.539007092198582,0.851063829787234,0.0,0.0,705,325,90.54842473745624
1910,1.0556348074179742,3,94.72182596291013,4.992867332382311,0.28530670470756064,0.0,0.0,701,372,98.21428571428571
1911,1.0713153724247226,3,93.18541996830427,6.497622820919176,0.31695721077654515,0.0,0.0,631,351,96.21409921671018
1912,1.0882882882882883,8,93.33333333333333,5.945945945945946,0.36036036036036034,0.0,0.36036036036036034,555,332,92.76485788113695
1913,1.084717607973422,4,92.69102990033223,6.312292358803987,0.8305647840531561,0.16611295681063123,0.0,602,366,91.23337363966142
1914,1.0672782874617737,4,94.03669724770643,5.351681957186544,0.45871559633027525,0.1529051987767584,0.0,654,371,84.71849865951742
1915,1.0831509846827134,3,92.5601750547046,6.564551422319475,0.87527352297593,0.0,0.0,457,275,91.47442326980944
1916,1.1147186147186148,4,91.12554112554112,6.4935064935064934,2.1645021645021645,0.21645021645021645,0.0,462,256,97.56871035940803
1917,1.1009174311926606,3,90.36697247706422,9.174311926605505,0.45871559633027525,0.0,0.0,436,252,94.76650563607086
1918,1.078125,4,93.30357142857143,5.803571428571429,0.6696428571428571,0.22321428571428573,0.0,448,245,91.70305676855895
1919,1.111531190926276,7,90.54820415879017,8.695652173913043,0.3780718336483932,0.1890359168241966,0.1890359168241966,529,299,55.23861766319254
1920,1.0877551020408163,4,91.83673469387755,7.755102040816326,0.20408163265306123,0.20408163265306123,0.0,490,301,91.17959617428268
1921,1.1259398496240602,4,88.90977443609023,9.962406015037594,0.7518796992481203,0.37593984962406013,0.0,532,333,64.42786069651741
1922,1.1047957371225576,6,90.76376554174068,8.52575488454707,0.5328596802841918,0.0,0.17761989342806395,563,353,93.88696655132641
1923,1.1311475409836065,3,87.90983606557377,11.065573770491802,1.0245901639344261,0.0,0.0,488,335,75.74819401444789
1924,1.115085536547434,7,90.51321928460342,8.398133748055988,0.7776049766718507,0.0,0.3110419906687403,643,390,96.41086186540733
1925,1.1036906854130053,4,90.68541300527241,8.43585237258348,0.70298769771529,0.1757469244288225,0.0,569,366,64.71183013144591
1926,1.0915254237288134,3,92.03389830508475,6.779661016949152,1.1864406779661016,0.0,0.0,590,373,91.65114835505896
1927,1.139622641509434,4,88.86792452830188,8.679245283018869,2.0754716981132075,0.37735849056603776,0.0,530,367,87.5
1928,1.1498257839721255,6,87.8048780487805,10.104529616724738,1.7421602787456445,0.17421602787456447,0.17421602787456447,574,404,74.30453879941435
1929,1.1341911764705883,4,88.05147058823529,10.661764705882353,1.1029411764705883,0.18382352941176472,0.0,544,382,76.37749120750293
1930,1.1151832460732984,5,90.22687609075044,8.551483420593367,0.8726003490401396,0.17452006980802792,0.17452006980802792,573,377,84.03458213256484
1931,1.0976430976430978,3,91.24579124579125,7.744107744107744,1.0101010101010102,0.0,0.0,594,375,85.48972188633616
1932,1.1168384879725086,3,89.69072164948453,8.934707903780069,1.3745704467353952,0.0,0.0,582,390,82.04400283889284
1933,1.1340388007054674,3,87.1252204585538,12.345679012345679,0.5291005291005291,0.0,0.0,567,375,86.11575777852124
1934,1.1065182829888711,3,90.46104928457869,8.426073131955485,1.1128775834658187,0.0,0.0,629,409,89.86068111455108
1935,1.1359060402684564,5,88.08724832214764,10.738255033557047,0.8389261744966443,0.16778523489932887,0.16778523489932887,596,430,78.0154486036839
1936,1.113323124042879,3,89.2802450229709,10.10719754977029,0.6125574272588055,0.0,0.0,653,439,92.97784453623733
1937,1.1396103896103895,4,88.14935064935065,10.227272727272727,1.1363636363636365,0.487012987012987,0.0,616,417,80.8689024390244
1938,1.1628721541155866,3,85.28896672504378,13.134851138353765,1.5761821366024518,0.0,0.0,571,414,62.214765100671144
1939,1.1337325349301397,3,89.02195608782435,8.582834331337326,2.395209580838323,0.0,0.0,501,378,81.3379412490743
1940,1.1801075268817205,3,84.13978494623656,13.709677419354838,2.150537634408602,0.0,0.0,372,306,70.3653123933083
1941,1.2011173184357542,4,83.24022346368714,14.245810055865922,1.675977653631285,0.8379888268156425,0.0,358,263,56.02094240837696
1942,1.2125748502994012,4,81.437125748503,16.167664670658684,2.095808383233533,0.2994011976047904,0.0,334,248,73.90332495110366
1943,1.185430463576159,4,83.11258278145695,15.562913907284768,0.9933774834437086,0.33112582781456956,0.0,302,221,83.31824354911724
1944,1.1526717557251909,4,87.02290076335878,11.068702290076336,1.5267175572519085,0.3816793893129771,0.0,262,177,57.75460394941202
1945,1.2024793388429753,3,81.81818181818181,16.115702479338843,2.0661157024793386,0.0,0.0,242,172,81.31588513267903
1946,1.1947194719471947,4,82.83828382838284,15.181518151815181,1.6501650165016502,0.33003300330033003,0.0,303,218,80.23774145616642
1947,1.216763005780347,5,84.39306358381504,10.982658959537572,3.468208092485549,0.8670520231213873,0.28901734104046245,346,267,80.27491408934708
1948,1.1858823529411764,3,83.52941176470588,14.352941176470589,2.1176470588235294,0.0,0.0,425,302,74.03092990560353
1949,1.2494172494172495,4,78.55477855477855,18.181818181818183,3.0303030303030303,0.2331002331002331,0.0,429,336,73.0949948927477
1950,1.269487750556793,5,77.95100222717149,18.262806236080177,2.89532293986637,0.6681514476614699,0.22271714922049,449,359,70.33308476261496
1951,1.3127572016460904,5,75.10288065843622,19.958847736625515,3.7037037037037037,1.02880658436214,0.205761316872428,486,422,56.49653290894623
1952,1.3224489795918368,7,75.10204081632654,19.79591836734694,4.081632653061225,0.20408163265306123,0.8163265306122449,490,437,79.99251707043308
1953,1.3816091954022989,6,70.80459770114942,22.06896551724138,5.747126436781609,1.1494252873563218,0.22988505747126436,435,410,52.76842352572637
1954,1.3698030634573304,5,72.64770240700219,19.474835886214443,6.564551422319475,0.87527352297593,0.437636761487965,457,418,69.18777093315082
1955,1.3921200750469043,7,69.60600375234522,23.639774859287055,5.628517823639775,0.7504690431519699,0.37523452157598497,533,505,80.55649649165255
1956,1.3897338403041826,6,71.29277566539923,20.91254752851711,6.083650190114068,1.3307984790874525,0.38022813688212925,526,502,63.19806838538827
1957,1.368237347294939,10,72.25130890052355,20.767888307155324,5.93368237347295,0.8726003490401396,0.17452006980802792,573,533,65.36382937656823
1958,1.346938775510204,5,75.51020408163265,17.068645640074212,5.009276437847866,2.0408163265306123,0.37105751391465674,539,522,79.75774225774225
1959,1.400337837837838,5,70.10135135135135,22.12837837837838,5.743243243243243,1.6891891891891893,0.33783783783783783,592,566,72.8659397774137
1960,1.4329608938547487,5,68.85474860335195,21.368715083798882,7.82122905027933,1.5363128491620113,0.41899441340782123,716,676,48.953636258527
1961,1.4465592972181551,6,67.05710102489019,24.011713030746705,6.881405563689604,1.4641288433382138,0.5856515373352855,683,656,68.92582333025547
1962,1.4956521739130435,8,65.21739130434783,24.492753623188406,8.115942028985508,1.3043478260869565,0.8695652173913043,690,694,62.198873396987736
1963,1.4831625183016106,6,64.42166910688141,26.061493411420205,7.46705710102489,1.171303074670571,0.8784773060029283,683,698,60.37265842965325
1964,1.6059050064184852,7,57.12451861360719,29.910141206675224,9.242618741976893,2.952503209242619,0.7702182284980744,779,824,62.73245020609798
1965,1.6058951965065502,7,58.51528384279476,28.38427947598253,8.951965065502183,2.947598253275109,1.2008733624454149,916,977,47.32729640510009
1966,1.6156405990016638,12,57.40432612312812,30.033277870216306,8.901830282861896,2.4126455906821964,1.2479201331114809,1202,1250,59.92733064556269
1967,1.5810699588477366,9,59.91769547325103,28.23045267489712,8.148148148148149,2.139917695473251,1.5637860082304527,1215,1338,50.15502088297845
1968,1.590347923681257,9,56.79012345679013,32.77216610549944,7.407407407407407,1.7957351290684624,1.2345679012345678,891,1027,53.32891058143392
1969,1.6781029263370333,8,53.48133198789102,31.886982845610493,10.494450050454088,2.7245206861755804,1.4127144298688195,991,1231,47.15702922513183
1970,1.6489859594383776,9,55.85023400936038,31.045241809672387,8.346333853354134,3.1981279251170047,1.5600624024960998,1282,1536,56.165978969785705
1971,1.7227958697378871,13,52.74027005559968,33.280381254964254,9.293089753772836,2.3034154090548054,2.3828435266084194,1259,1577,45.718641764579154
1972,1.788659793814433,12,49.097938144329895,33.634020618556704,10.824742268041238,3.801546391752577,2.6417525773195876,1552,1918,41.34963523372062
1973,1.867027027027027,14,45.945945945945944,35.45945945945946,11.675675675675675,3.72972972972973,3.189189189189189,1850,2418,36.49905719673161
1974,1.9345372460496615,15,44.864559819413095,32.449209932279906,15.406320541760723,3.8374717832957113,3.4424379232505644,1772,2355,36.11546840958606
1975,1.9805626598465473,17,43.9386189258312,33.14578005115089,14.0153452685422,4.8081841432225065,4.092071611253197,1955,2544,39.03267499118768
1976,2.1010662957811777,17,39.221140472879,34.58507185906351,14.603616133518775,7.0004636068613815,4.589707927677329,2157,2867,36.26473684709721
1977,2.149464668094218,29,38.886509635974306,33.147751605995715,15.674518201284796,6.809421841541756,5.481798715203426,2335,3071,33.17331832083137
1978,2.212924606462303,15,35.83264291632146,33.554266777133385,18.227009113504558,6.296603148301574,6.089478044739022,2414,3161,32.852364502306926
1979,2.2078882497945767,31,35.99013968775678,33.8126540673788,17.789646672144617,6.902218570254725,5.505341002465078,2434,3265,33.455824146522346
1980,2.3212237093690247,27,34.14913957934991,33.80497131931166,17.590822179732314,7.342256214149139,7.112810707456979,2615,3532,32.530645824763475
1981,2.382923191648024,16,32.84862043251305,32.252050708426545,17.747949291573452,9.134973900074572,8.016405667412378,2682,3690,30.938639893098344
1982,2.451951951951952,31,30.78078078078078,33.370870870870874,18.43093093093093,9.60960960960961,7.807807807807808,2664,3778,32.61812476928756
1983,2.469674556213018,52,29.326923076923077,34.9112426035503,18.52810650887574,9.097633136094675,8.136094674556213,2704,3923,28.20306307688374
1984,2.5448634590377113,29,28.966189856957087,32.70481144343303,19.570871261378414,9.16775032509753,9.59037711313394,3076,4335,24.19390818297121
1985,2.53133608815427,22,26.825068870523417,34.57300275482093,19.59366391184573,9.814049586776859,9.194214876033058,2904,4273,20.742415580578232
1986,2.5857795172863667,30,26.581865622961512,33.52902804957599,19.569471624266146,10.534898891063275,9.784735812133073,3066,4860,22.741712047387026
1987,2.813162118780096,34,24.590690208667738,30.88282504012841,21.28410914927769,10.497592295345104,12.74478330658106,3115,5532,25.07142605199111
1988,2.636982065553494,24,24.520717377860237,33.82807668521954,21.366728509585652,10.235003092145949,10.049474335188622,3234,5421,19.76256942199759
1989,2.7914663461538463,33,22.325721153846153,33.23317307692308,22.025240384615383,10.63701923076923,11.778846153846153,3328,5959,18.617516480559665
1990,2.836935166994106,56,20.965478529329218,32.86556272803817,22.509121526803256,11.507156890261015,12.15268032556834,3563,6373,16.921796261327195
1991,2.882885431400283,64,20.565770862800566,31.966053748231968,23.734087694483733,11.343705799151344,12.390381895332391,3535,6578,16.224775371925173
1992,3.012784090909091,41,19.886363636363637,30.9375,21.931818181818183,12.698863636363637,14.545454545454545,3520,6704,18.967981983746206
1993,3.309444586639365,125,18.27489122088559,30.355771691835166,22.62605579728692,12.643972357307398,16.099308932684924,3907,7991,13.384809543706458
1994,3.3423012250780686,64,17.583473456641844,29.7621907278405,22.53182800864761,13.331731924093202,16.790775882776842,4163,8465,13.669822543868346
1995,3.4025492468134413,50,15.712630359212051,29.03823870220162,23.42989571263036,13.765932792584008,18.053302433371957,4315,8658,10.650313641044846
1996,3.8436663693131132,91,15.142729705619983,27.43086529884032,22.836752899197144,13.470115967885816,21.119536128456733,4484,9559,12.008481300641694
1997,3.677677029360967,64,14.44300518134715,26.575993091537132,22.90587219343696,14.939550949913643,21.135578583765113,4632,9983,9.963375892839077
1998,3.803045894216917,72,14.035809837415107,25.746038279481375,23.19407285449681,13.644782877135214,23.379296151471497,4859,10626,10.906201570749388
1999,4.055617851536219,89,12.40188383045526,25.476564252074457,21.798609553711593,14.442700156985872,25.88024220677282,4459,10255,10.15033271321212
2000,4.02440531356194,145,13.222119246215632,24.497991967871485,21.16156935434044,14.890330552981155,26.227988878591287,3237,7743,10.918336071710305
2001,4.401156387665198,69,11.894273127753303,23.375550660792953,20.980176211453745,14.757709251101321,28.99229074889868,3632,8876,10.915700572233321
2002,4.442947484190267,192,12.042892493813582,22.298597745394556,20.813857574924388,15.12235358812208,29.722298597745393,3637,9005,9.151840979025925
2003,4.8316248077908766,189,11.58380317785751,20.937980522808814,20.42542286007176,14.761660686827268,32.29113275243465,3902,10061,9.589120475164334
2004,4.817023445463812,153,10.11722731906218,20.208970438328237,21.10091743119266,15.163098878695209,33.40978593272171,3924,10338,6.747319720981168
2005,5.025470126160438,154,10.902166150916448,19.63818138538443,21.066412758866935,15.258271840038086,33.1349678647941,4201,10701,9.635286393196598
2006,5.315652379824769,408,9.519299076485911,19.65427421264504,18.754439971584183,15.794458915462942,36.27752782382193,4223,12079,5.797806050480012
2007,5.467627545184168,144,9.540150995195608,19.949668268130864,19.21757035003432,13.978494623655914,37.3141157629833,4371,12022,6.901202017224741
2008,5.810989010989011,410,7.887667887667888,20.17094017094017,20.146520146520146,14.749694749694749,37.04517704517705,4095,12250,5.4637154425385726
2009,6.019776030497975,176,8.911126995472957,18.727662616154397,18.203478675244224,14.462711460567071,39.695020252561356,4197,12540,5.294815892441059
2010,8.51179398398615,500,7.509197143475438,16.922743994806318,16.468296905431725,14.21770179614802,44.8820601601385,4621,15152,5.235800402441705
2011,7.798546628986678,349,6.459426725878078,16.85506661283811,17.723052079127978,14.02906742026645,44.933387161889385,4954,15808,4.081912993860752
2012,7.572502472799209,816,7.6162215628091,16.95351137487636,17.487636003956478,13.689416419386745,44.253214638971315,5055,17214,5.597664580638394
2013,7.766653527788727,218,6.8584942845880965,16.53527788726843,16.357903035080803,13.421363815530153,46.82696097753252,5074,17531,4.2744379937712855
2014,9.323546798029557,401,7.113300492610837,14.89655172413793,15.467980295566502,13.852216748768473,48.669950738916256,5075,18120,3.9873436157352793
2015,8.437374291460962,278,6.034009873834339,15.194733955019199,15.980983726458218,13.201682208813311,49.58859023587493,5469,20335,4.155457512823272
2016,10.302110587824874,626,5.337519623233909,13.361241932670504,15.576487005058434,12.436769579626722,53.28798185941043,5733,22082,2.697724434577494
2017,8.996733627306876,592,5.340519353258207,13.702433447656377,14.241384942021885,13.424791768740814,53.29087048832272,6123,24111,3.8035712949871705
2018,9.496980956804459,454,5.124632296021056,14.259173246632606,15.17262734169376,12.710945966867936,52.732621148784645,6459,24667,2.6624891400269535
2019,8.638172439204126,456,5.2616064848931465,13.67722918201916,15.180545320560059,12.88135593220339,52.99926308032425,6785,27073,3.11106306998791
2020,9.869723966700745,454,5.184752446326859,13.45114648751278,14.006134073316781,12.750109537023514,54.60785745582007,6847,29286,3.39610239431305
2021,9.94623342561562,434,4.881247267958619,11.511001019962116,13.8714847734227,12.356112487250474,57.38015445140609,6863,29732,2.6589102427435813
2022,9.99059198147344,1631,4.486901143436098,11.347517730496454,14.61861340280793,12.360688956433638,57.18627876682588,6909,31783,2.26553136063518
2023,11.342351136522103,1703,4.29507739506345,10.667968205271231,14.447078510667968,12.22981453074885,58.3600613582485,7171,32778,2.9334299320035924
2024,11.450346420323326,761,3.720810880164229,9.302027200410572,13.08698999230177,11.880934051834744,62.00923787528868,7794,34793,1.9837359638769478
2025,12.248344837301028,1137,3.5779687279898575,9.184392167910973,11.424144245668405,11.874911959430905,63.93858289899986,7099,33194,2.2571316537594353
2026,12.960777507809789,359,3.4363068379035058,8.469281499479347,11.003123915307185,11.697327316903852,65.39396043040611,2881,19687,1.496388028895769
