year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1897,1.0294117647058822,2,97.05882352941177,2.9411764705882355,0.0,0.0,0.0,34,25,100.0
1897,1.0294117647058822,2,97.05882352941177,2.9411764705882355,0.0,0.0,0.0,34,25,100.0
1897,1.0294117647058822,2,97.05882352941177,2.9411764705882355,0.0,0.0,0.0,34,25,100.0
1897,1.0294117647058822,2,97.05882352941177,2.9411764705882355,0.0,0.0,0.0,34,25,100.0
1897,1.0294117647058822,2,97.05882352941177,2.9411764705882355,0.0,0.0,0.0,34,25,100.0
1898,1.0476190476190477,2,95.23809523809524,4.761904761904762,0.0,0.0,0.0,42,21,100.0
1898,1.0476190476190477,2,95.23809523809524,4.761904761904762,0.0,0.0,0.0,42,21,100.0
1898,1.0476190476190477,2,95.23809523809524,4.761904761904762,0.0,0.0,0.0,42,21,100.0
1898,1.0476190476190477,2,95.23809523809524,4.761904761904762,0.0,0.0,0.0,42,21,100.0
1898,1.0476190476190477,2,95.23809523809524,4.761904761904762,0.0,0.0,0.0,42,21,100.0
1898,1.0476190476190477,2,95.23809523809524,4.761904761904762,0.0,0.0,0.0,42,21,100.0
1898,1.0476190476190477,2,95.23809523809524,4.761904761904762,0.0,0.0,0.0,42,21,100.0
1899,1.121212121212121,4,93.93939393939394,3.0303030303030303,0.0,3.0303030303030303,0.0,33,23,81.81818181818181
1899,1.121212121212121,4,93.93939393939394,3.0303030303030303,0.0,3.0303030303030303,0.0,33,23,81.81818181818181
1899,1.121212121212121,4,93.93939393939394,3.0303030303030303,0.0,3.0303030303030303,0.0,33,23,81.81818181818181
1899,1.121212121212121,4,93.93939393939394,3.0303030303030303,0.0,3.0303030303030303,0.0,33,23,81.81818181818181
1899,1.121212121212121,4,93.93939393939394,3.0303030303030303,0.0,3.0303030303030303,0.0,33,23,81.81818181818181
1899,1.121212121212121,4,93.93939393939394,3.0303030303030303,0.0,3.0303030303030303,0.0,33,23,81.81818181818181
1899,1.121212121212121,4,93.93939393939394,3.0303030303030303,0.0,3.0303030303030303,0.0,33,23,81.81818181818181
1900,1.04,2,96.0,4.0,0.0,0.0,0.0,25,17,88.23529411764706
1900,1.04,2,96.0,4.0,0.0,0.0,0.0,25,17,88.23529411764706
1900,1.04,2,96.0,4.0,0.0,0.0,0.0,25,17,88.23529411764706
1900,1.04,2,96.0,4.0,0.0,0.0,0.0,25,17,88.23529411764706
1900,1.04,2,96.0,4.0,0.0,0.0,0.0,25,17,88.23529411764706
1900,1.04,2,96.0,4.0,0.0,0.0,0.0,25,17,88.23529411764706
1900,1.04,2,96.0,4.0,0.0,0.0,0.0,25,17,88.23529411764706
1901,1.0344827586206897,2,96.55172413793103,3.4482758620689653,0.0,0.0,0.0,29,19,100.0
1901,1.0344827586206897,2,96.55172413793103,3.4482758620689653,0.0,0.0,0.0,29,19,100.0
1901,1.0344827586206897,2,96.55172413793103,3.4482758620689653,0.0,0.0,0.0,29,19,100.0
1901,1.0344827586206897,2,96.55172413793103,3.4482758620689653,0.0,0.0,0.0,29,19,100.0
1901,1.0344827586206897,2,96.55172413793103,3.4482758620689653,0.0,0.0,0.0,29,19,100.0
1901,1.0344827586206897,2,96.55172413793103,3.4482758620689653,0.0,0.0,0.0,29,19,100.0
1901,1.0344827586206897,2,96.55172413793103,3.4482758620689653,0.0,0.0,0.0,29,19,100.0
1902,1.0,1,100.0,0.0,0.0,0.0,0.0,24,14,100.0
1902,1.0,1,100.0,0.0,0.0,0.0,0.0,24,14,100.0
1902,1.0,1,100.0,0.0,0.0,0.0,0.0,24,14,100.0
1902,1.0,1,100.0,0.0,0.0,0.0,0.0,24,14,100.0
1902,1.0,1,100.0,0.0,0.0,0.0,0.0,24,14,100.0
1902,1.0,1,100.0,0.0,0.0,0.0,0.0,24,14,100.0
1902,1.0,1,100.0,0.0,0.0,0.0,0.0,24,14,100.0
1903,1.0,1,100.0,0.0,0.0,0.0,0.0,21,14,100.0
1903,1.0,1,100.0,0.0,0.0,0.0,0.0,21,14,100.0
1903,1.0,1,100.0,0.0,0.0,0.0,0.0,21,14,100.0
1903,1.0,1,100.0,0.0,0.0,0.0,0.0,21,14,100.0
1903,1.0,1,100.0,0.0,0.0,0.0,0.0,21,14,100.0
1903,1.0,1,100.0,0.0,0.0,0.0,0.0,21,14,100.0
1903,1.0,1,100.0,0.0,0.0,0.0,0.0,21,14,100.0
1904,1.0,1,100.0,0.0,0.0,0.0,0.0,27,20,100.0
1904,1.0,1,100.0,0.0,0.0,0.0,0.0,27,20,100.0
1904,1.0,1,100.0,0.0,0.0,0.0,0.0,27,20,100.0
1904,1.0,1,100.0,0.0,0.0,0.0,0.0,27,20,100.0
1904,1.0,1,100.0,0.0,0.0,0.0,0.0,27,20,100.0
1904,1.0,1,100.0,0.0,0.0,0.0,0.0,27,20,100.0
1904,1.0,1,100.0,0.0,0.0,0.0,0.0,27,20,100.0
1905,1.0,1,100.0,0.0,0.0,0.0,0.0,19,11,100.0
1905,1.0,1,100.0,0.0,0.0,0.0,0.0,19,11,100.0
1905,1.0,1,100.0,0.0,0.0,0.0,0.0,19,11,100.0
1905,1.0,1,100.0,0.0,0.0,0.0,0.0,19,11,100.0
1905,1.0,1,100.0,0.0,0.0,0.0,0.0,19,11,100.0
1905,1.0,1,100.0,0.0,0.0,0.0,0.0,19,11,100.0
1905,1.0,1,100.0,0.0,0.0,0.0,0.0,19,11,100.0
1906,1.1333333333333333,2,86.66666666666667,13.333333333333334,0.0,0.0,0.0,30,19,60.0
1906,1.1333333333333333,2,86.66666666666667,13.333333333333334,0.0,0.0,0.0,30,19,60.0
1906,1.1333333333333333,2,86.66666666666667,13.333333333333334,0.0,0.0,0.0,30,19,60.0
1906,1.1333333333333333,2,86.66666666666667,13.333333333333334,0.0,0.0,0.0,30,19,60.0
1906,1.1333333333333333,2,86.66666666666667,13.333333333333334,0.0,0.0,0.0,30,19,60.0
1906,1.1333333333333333,2,86.66666666666667,13.333333333333334,0.0,0.0,0.0,30,19,60.0
1906,1.1333333333333333,2,86.66666666666667,13.333333333333334,0.0,0.0,0.0,30,19,60.0
1907,1.162162162162162,3,86.48648648648648,10.81081081081081,2.7027027027027026,0.0,0.0,37,26,100.0
1907,1.162162162162162,3,86.48648648648648,10.81081081081081,2.7027027027027026,0.0,0.0,37,26,100.0
1907,1.162162162162162,3,86.48648648648648,10.81081081081081,2.7027027027027026,0.0,0.0,37,26,100.0
1907,1.162162162162162,3,86.48648648648648,10.81081081081081,2.7027027027027026,0.0,0.0,37,26,100.0
1907,1.162162162162162,3,86.48648648648648,10.81081081081081,2.7027027027027026,0.0,0.0,37,26,100.0
1907,1.162162162162162,3,86.48648648648648,10.81081081081081,2.7027027027027026,0.0,0.0,37,26,100.0
1907,1.162162162162162,3,86.48648648648648,10.81081081081081,2.7027027027027026,0.0,0.0,37,26,100.0
1908,1.1224489795918366,2,87.75510204081633,12.244897959183673,0.0,0.0,0.0,49,24,95.74468085106383
1908,1.1224489795918366,2,87.75510204081633,12.244897959183673,0.0,0.0,0.0,49,24,95.74468085106383
1908,1.1224489795918366,2,87.75510204081633,12.244897959183673,0.0,0.0,0.0,49,24,95.74468085106383
1908,1.1224489795918366,2,87.75510204081633,12.244897959183673,0.0,0.0,0.0,49,24,95.74468085106383
1908,1.1224489795918366,2,87.75510204081633,12.244897959183673,0.0,0.0,0.0,49,24,95.74468085106383
1908,1.1224489795918366,2,87.75510204081633,12.244897959183673,0.0,0.0,0.0,49,24,95.74468085106383
1908,1.1224489795918366,2,87.75510204081633,12.244897959183673,0.0,0.0,0.0,49,24,95.74468085106383
1909,1.0232558139534884,2,97.67441860465117,2.3255813953488373,0.0,0.0,0.0,43,19,100.0
1909,1.0232558139534884,2,97.67441860465117,2.3255813953488373,0.0,0.0,0.0,43,19,100.0
1909,1.0232558139534884,2,97.67441860465117,2.3255813953488373,0.0,0.0,0.0,43,19,100.0
1909,1.0232558139534884,2,97.67441860465117,2.3255813953488373,0.0,0.0,0.0,43,19,100.0
1909,1.0232558139534884,2,97.67441860465117,2.3255813953488373,0.0,0.0,0.0,43,19,100.0
1909,1.0232558139534884,2,97.67441860465117,2.3255813953488373,0.0,0.0,0.0,43,19,100.0
1909,1.0232558139534884,2,97.67441860465117,2.3255813953488373,0.0,0.0,0.0,43,19,100.0
1910,1.0666666666666667,2,93.33333333333333,6.666666666666667,0.0,0.0,0.0,45,21,91.66666666666667
1910,1.0666666666666667,2,93.33333333333333,6.666666666666667,0.0,0.0,0.0,45,21,91.66666666666667
1910,1.0666666666666667,2,93.33333333333333,6.666666666666667,0.0,0.0,0.0,45,21,91.66666666666667
1910,1.0666666666666667,2,93.33333333333333,6.666666666666667,0.0,0.0,0.0,45,21,91.66666666666667
1910,1.0666666666666667,2,93.33333333333333,6.666666666666667,0.0,0.0,0.0,45,21,91.66666666666667
1910,1.0666666666666667,2,93.33333333333333,6.666666666666667,0.0,0.0,0.0,45,21,91.66666666666667
1910,1.0666666666666667,2,93.33333333333333,6.666666666666667,0.0,0.0,0.0,45,21,91.66666666666667
1911,1.1363636363636365,2,86.36363636363636,13.636363636363637,0.0,0.0,0.0,44,29,100.0
1911,1.1363636363636365,2,86.36363636363636,13.636363636363637,0.0,0.0,0.0,44,29,100.0
1911,1.1363636363636365,2,86.36363636363636,13.636363636363637,0.0,0.0,0.0,44,29,100.0
1911,1.1363636363636365,2,86.36363636363636,13.636363636363637,0.0,0.0,0.0,44,29,100.0
1911,1.1363636363636365,2,86.36363636363636,13.636363636363637,0.0,0.0,0.0,44,29,100.0
1911,1.1363636363636365,2,86.36363636363636,13.636363636363637,0.0,0.0,0.0,44,29,100.0
1911,1.1363636363636365,2,86.36363636363636,13.636363636363637,0.0,0.0,0.0,44,29,100.0
1912,1.069767441860465,2,93.02325581395348,6.976744186046512,0.0,0.0,0.0,43,29,93.75
1912,1.069767441860465,2,93.02325581395348,6.976744186046512,0.0,0.0,0.0,43,29,93.75
1912,1.069767441860465,2,93.02325581395348,6.976744186046512,0.0,0.0,0.0,43,29,93.75
1912,1.069767441860465,2,93.02325581395348,6.976744186046512,0.0,0.0,0.0,43,29,93.75
1912,1.069767441860465,2,93.02325581395348,6.976744186046512,0.0,0.0,0.0,43,29,93.75
1912,1.069767441860465,2,93.02325581395348,6.976744186046512,0.0,0.0,0.0,43,29,93.75
1912,1.069767441860465,2,93.02325581395348,6.976744186046512,0.0,0.0,0.0,43,29,93.75
1913,1.0701754385964912,2,92.98245614035088,7.017543859649122,0.0,0.0,0.0,57,31,100.0
1913,1.0701754385964912,2,92.98245614035088,7.017543859649122,0.0,0.0,0.0,57,31,100.0
1913,1.0701754385964912,2,92.98245614035088,7.017543859649122,0.0,0.0,0.0,57,31,100.0
1913,1.0701754385964912,2,92.98245614035088,7.017543859649122,0.0,0.0,0.0,57,31,100.0
1913,1.0701754385964912,2,92.98245614035088,7.017543859649122,0.0,0.0,0.0,57,31,100.0
1913,1.0701754385964912,2,92.98245614035088,7.017543859649122,0.0,0.0,0.0,57,31,100.0
1913,1.0701754385964912,2,92.98245614035088,7.017543859649122,0.0,0.0,0.0,57,31,100.0
1914,1.0769230769230769,2,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,65,31,84.44444444444444
1914,1.0769230769230769,2,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,65,31,84.44444444444444
1914,1.0769230769230769,2,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,65,31,84.44444444444444
1914,1.0769230769230769,2,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,65,31,84.44444444444444
1914,1.0769230769230769,2,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,65,31,84.44444444444444
1914,1.0769230769230769,2,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,65,31,84.44444444444444
1914,1.0769230769230769,2,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,65,31,84.44444444444444
1915,1.0677966101694916,2,93.22033898305085,6.779661016949152,0.0,0.0,0.0,59,26,92.3076923076923
1915,1.0677966101694916,2,93.22033898305085,6.779661016949152,0.0,0.0,0.0,59,26,92.3076923076923
1915,1.0677966101694916,2,93.22033898305085,6.779661016949152,0.0,0.0,0.0,59,26,92.3076923076923
1915,1.0677966101694916,2,93.22033898305085,6.779661016949152,0.0,0.0,0.0,59,26,92.3076923076923
1915,1.0677966101694916,2,93.22033898305085,6.779661016949152,0.0,0.0,0.0,59,26,92.3076923076923
1915,1.0677966101694916,2,93.22033898305085,6.779661016949152,0.0,0.0,0.0,59,26,92.3076923076923
1915,1.0677966101694916,2,93.22033898305085,6.779661016949152,0.0,0.0,0.0,59,26,92.3076923076923
1916,1.2117647058823529,3,82.3529411764706,14.117647058823529,3.5294117647058822,0.0,0.0,85,33,96.29629629629629
1916,1.2117647058823529,3,82.3529411764706,14.117647058823529,3.5294117647058822,0.0,0.0,85,33,96.29629629629629
1916,1.2117647058823529,3,82.3529411764706,14.117647058823529,3.5294117647058822,0.0,0.0,85,33,96.29629629629629
1916,1.2117647058823529,3,82.3529411764706,14.117647058823529,3.5294117647058822,0.0,0.0,85,33,96.29629629629629
1916,1.2117647058823529,3,82.3529411764706,14.117647058823529,3.5294117647058822,0.0,0.0,85,33,96.29629629629629
1916,1.2117647058823529,3,82.3529411764706,14.117647058823529,3.5294117647058822,0.0,0.0,85,33,96.29629629629629
1916,1.2117647058823529,3,82.3529411764706,14.117647058823529,3.5294117647058822,0.0,0.0,85,33,96.29629629629629
1917,1.1818181818181819,2,81.81818181818181,18.181818181818183,0.0,0.0,0.0,77,34,94.91525423728814
1917,1.1818181818181819,2,81.81818181818181,18.181818181818183,0.0,0.0,0.0,77,34,94.91525423728814
1917,1.1818181818181819,2,81.81818181818181,18.181818181818183,0.0,0.0,0.0,77,34,94.91525423728814
1917,1.1818181818181819,2,81.81818181818181,18.181818181818183,0.0,0.0,0.0,77,34,94.91525423728814
1917,1.1818181818181819,2,81.81818181818181,18.181818181818183,0.0,0.0,0.0,77,34,94.91525423728814
1917,1.1818181818181819,2,81.81818181818181,18.181818181818183,0.0,0.0,0.0,77,34,94.91525423728814
1917,1.1818181818181819,2,81.81818181818181,18.181818181818183,0.0,0.0,0.0,77,34,94.91525423728814
1918,1.1123595505617978,2,88.76404494382022,11.235955056179776,0.0,0.0,0.0,89,39,91.35802469135803
1918,1.1123595505617978,2,88.76404494382022,11.235955056179776,0.0,0.0,0.0,89,39,91.35802469135803
1918,1.1123595505617978,2,88.76404494382022,11.235955056179776,0.0,0.0,0.0,89,39,91.35802469135803
1918,1.1123595505617978,2,88.76404494382022,11.235955056179776,0.0,0.0,0.0,89,39,91.35802469135803
1918,1.1123595505617978,2,88.76404494382022,11.235955056179776,0.0,0.0,0.0,89,39,91.35802469135803
1918,1.1123595505617978,2,88.76404494382022,11.235955056179776,0.0,0.0,0.0,89,39,91.35802469135803
1918,1.1123595505617978,2,88.76404494382022,11.235955056179776,0.0,0.0,0.0,89,39,91.35802469135803
1919,1.0975609756097562,2,90.2439024390244,9.75609756097561,0.0,0.0,0.0,82,47,96.96969696969697
1919,1.0975609756097562,2,90.2439024390244,9.75609756097561,0.0,0.0,0.0,82,47,96.96969696969697
1919,1.0975609756097562,2,90.2439024390244,9.75609756097561,0.0,0.0,0.0,82,47,96.96969696969697
1919,1.0975609756097562,2,90.2439024390244,9.75609756097561,0.0,0.0,0.0,82,47,96.96969696969697
1919,1.0975609756097562,2,90.2439024390244,9.75609756097561,0.0,0.0,0.0,82,47,96.96969696969697
1919,1.0975609756097562,2,90.2439024390244,9.75609756097561,0.0,0.0,0.0,82,47,96.96969696969697
1919,1.0975609756097562,2,90.2439024390244,9.75609756097561,0.0,0.0,0.0,82,47,96.96969696969697
1920,1.0833333333333333,2,91.66666666666667,8.333333333333334,0.0,0.0,0.0,72,44,79.03225806451613
1920,1.0833333333333333,2,91.66666666666667,8.333333333333334,0.0,0.0,0.0,72,44,79.03225806451613
1920,1.0833333333333333,2,91.66666666666667,8.333333333333334,0.0,0.0,0.0,72,44,79.03225806451613
1920,1.0833333333333333,2,91.66666666666667,8.333333333333334,0.0,0.0,0.0,72,44,79.03225806451613
1920,1.0833333333333333,2,91.66666666666667,8.333333333333334,0.0,0.0,0.0,72,44,79.03225806451613
1920,1.0833333333333333,2,91.66666666666667,8.333333333333334,0.0,0.0,0.0,72,44,79.03225806451613
1920,1.0833333333333333,2,91.66666666666667,8.333333333333334,0.0,0.0,0.0,72,44,79.03225806451613
1921,1.186046511627907,4,83.72093023255815,15.116279069767442,0.0,1.1627906976744187,0.0,86,43,93.10344827586206
1921,1.186046511627907,4,83.72093023255815,15.116279069767442,0.0,1.1627906976744187,0.0,86,43,93.10344827586206
1921,1.186046511627907,4,83.72093023255815,15.116279069767442,0.0,1.1627906976744187,0.0,86,43,93.10344827586206
1921,1.186046511627907,4,83.72093023255815,15.116279069767442,0.0,1.1627906976744187,0.0,86,43,93.10344827586206
1921,1.186046511627907,4,83.72093023255815,15.116279069767442,0.0,1.1627906976744187,0.0,86,43,93.10344827586206
1921,1.186046511627907,4,83.72093023255815,15.116279069767442,0.0,1.1627906976744187,0.0,86,43,93.10344827586206
1921,1.186046511627907,4,83.72093023255815,15.116279069767442,0.0,1.1627906976744187,0.0,86,43,93.10344827586206
1922,1.1868131868131868,2,81.31868131868131,18.681318681318682,0.0,0.0,0.0,91,41,89.51612903225806
1922,1.1868131868131868,2,81.31868131868131,18.681318681318682,0.0,0.0,0.0,91,41,89.51612903225806
1922,1.1868131868131868,2,81.31868131868131,18.681318681318682,0.0,0.0,0.0,91,41,89.51612903225806
1922,1.1868131868131868,2,81.31868131868131,18.681318681318682,0.0,0.0,0.0,91,41,89.51612903225806
1922,1.1868131868131868,2,81.31868131868131,18.681318681318682,0.0,0.0,0.0,91,41,89.51612903225806
1922,1.1868131868131868,2,81.31868131868131,18.681318681318682,0.0,0.0,0.0,91,41,89.51612903225806
1922,1.1868131868131868,2,81.31868131868131,18.681318681318682,0.0,0.0,0.0,91,41,89.51612903225806
1923,1.1527777777777777,3,86.11111111111111,12.5,1.3888888888888888,0.0,0.0,72,41,66.25
1923,1.1527777777777777,3,86.11111111111111,12.5,1.3888888888888888,0.0,0.0,72,41,66.25
1923,1.1527777777777777,3,86.11111111111111,12.5,1.3888888888888888,0.0,0.0,72,41,66.25
1923,1.1527777777777777,3,86.11111111111111,12.5,1.3888888888888888,0.0,0.0,72,41,66.25
1923,1.1527777777777777,3,86.11111111111111,12.5,1.3888888888888888,0.0,0.0,72,41,66.25
1923,1.1527777777777777,3,86.11111111111111,12.5,1.3888888888888888,0.0,0.0,72,41,66.25
1923,1.1527777777777777,3,86.11111111111111,12.5,1.3888888888888888,0.0,0.0,72,41,66.25
1924,1.183673469387755,3,84.6938775510204,12.244897959183673,3.061224489795918,0.0,0.0,98,54,40.70796460176991
1924,1.183673469387755,3,84.6938775510204,12.244897959183673,3.061224489795918,0.0,0.0,98,54,40.70796460176991
1924,1.183673469387755,3,84.6938775510204,12.244897959183673,3.061224489795918,0.0,0.0,98,54,40.70796460176991
1924,1.183673469387755,3,84.6938775510204,12.244897959183673,3.061224489795918,0.0,0.0,98,54,40.70796460176991
1924,1.183673469387755,3,84.6938775510204,12.244897959183673,3.061224489795918,0.0,0.0,98,54,40.70796460176991
1924,1.183673469387755,3,84.6938775510204,12.244897959183673,3.061224489795918,0.0,0.0,98,54,40.70796460176991
1924,1.183673469387755,3,84.6938775510204,12.244897959183673,3.061224489795918,0.0,0.0,98,54,40.70796460176991
1925,1.1219512195121952,3,89.02439024390245,9.75609756097561,1.2195121951219512,0.0,0.0,82,50,98.01980198019803
1925,1.1219512195121952,3,89.02439024390245,9.75609756097561,1.2195121951219512,0.0,0.0,82,50,98.01980198019803
1925,1.1219512195121952,3,89.02439024390245,9.75609756097561,1.2195121951219512,0.0,0.0,82,50,98.01980198019803
1925,1.1219512195121952,3,89.02439024390245,9.75609756097561,1.2195121951219512,0.0,0.0,82,50,98.01980198019803
1925,1.1219512195121952,3,89.02439024390245,9.75609756097561,1.2195121951219512,0.0,0.0,82,50,98.01980198019803
1925,1.1219512195121952,3,89.02439024390245,9.75609756097561,1.2195121951219512,0.0,0.0,82,50,98.01980198019803
1925,1.1219512195121952,3,89.02439024390245,9.75609756097561,1.2195121951219512,0.0,0.0,82,50,98.01980198019803
1926,1.1142857142857143,3,89.52380952380952,9.523809523809524,0.9523809523809523,0.0,0.0,105,62,94.9771689497717
1926,1.1142857142857143,3,89.52380952380952,9.523809523809524,0.9523809523809523,0.0,0.0,105,62,94.9771689497717
1926,1.1142857142857143,3,89.52380952380952,9.523809523809524,0.9523809523809523,0.0,0.0,105,62,94.9771689497717
1926,1.1142857142857143,3,89.52380952380952,9.523809523809524,0.9523809523809523,0.0,0.0,105,62,94.9771689497717
